Phases,Date,Headline,URL,Type,What it Does,Role,Author,Desk,Image,Notes,Updates
,4/15/2013,April 15 Updates on Explosions at the Boston Marathon,http://thelede.blogs.nytimes.com/2013/04/15/live-updates-explosion-at-boston-marathon/?_r=0,Live Blog,,Major Update,Jennifer Preston and Robert Mackey,The Lede,Y,,4/15/2013 3:17PM;4/15/2013 11:51PM;
,4/15/2013,Blasts at Boston Marathon Kill 3 and Injure 100,http://www.nytimes.com/2013/04/16/us/explosions-reported-at-site-of-boston-marathon.html,Article,,Major Update,John Eligon and Michael Cooper,U.S.,Y,,4/16/2013 13:38;4/16/2013 6:31;4/16/2013 6:9;4/16/2013 2:13;4/16/2013 12:38;4/16/2013 12:16;4/15/2013 22:26;4/15/2013 21:34;4/15/2013 21:8;4/15/2013 19:59;4/15/2013 19:35;4/15/2013 19:7;4/15/2013 18:36;4/15/2013 18:13;4/15/2013 17:38;4/15/2013 16:59;4/15/2013 16:31;4/15/2013 15:47;4/15/2013 15:25;
,4/15/2013,War Zone at Mile 26: 'So Many People Without Legs',http://www.nytimes.com/2013/04/16/us/witnesses-describe-scene-of-carnage-after-blasts-at-boston-marathon.html,Article,,Major Update,Tim Rohan,U.S.,Y,,4/16/2013 12:39;4/16/2013 12:17;4/15/2013 22:27;4/15/2013 21:34;4/15/2013 21:9;4/15/2013 20:25;4/15/2013 19:35;4/15/2013 19:6;
,4/15/2013,Bombs at the Marathon,http://www.nytimes.com/2013/04/16/opinion/bombs-at-the-boston-marathon.html?mtrref=undefined&gwh=1CF89F2A2C96F1EC7DC8D3CCDBBE0D78&gwt=pay&assetType=opinion,Article,,Commentary,The Editorial Board,Opinion,N,,4/16/2013 11:20;4/15/2013 23:55;4/15/2013 21:33;
,4/15/2013,Red Sox Finish Game With Rays Before Bombing,http://www.nytimes.com/2013/04/16/sports/baseball/baseball-roundup.html?mtrref=undefined&gwh=CE61667811DA0C318A75F713C4A80646&gwt=pay,Article,,Fallout,AP,Sports,Y,,4/16/2013 12:38;4/15/2013 23:54;
,4/16/2013,Boston Games Are Off,http://www.nytimes.com/2013/04/16/sports/basketball/boston-games-are-off.html?mtrref=undefined,Article,,Fallout,AP,Sports,N,,08/09/2014 03:46:37 AM;08/22/2013 09:12:40 AM;05/30/2013 09:53:05 AM;04/18/2013 03:11:34 PM;04/17/2013 06:31:53 PM;04/17/2013 06:29:01 PM;04/16/2013 12:00:19 PM;04/16/2013 11:51:42 AM;04/16/2013 02:00:16 AM;04/16/2013 12:17:33 AM
,4/16/2013,Security Reviewed Abroad After Boston Bombings,http://rendezvous.blogs.nytimes.com/2013/04/16/security-reviewed-abroad-after-boston-bombings/?mtrref=undefined&mtrref=rendezvous.blogs.nytimes.com&mtrref=rendezvous.blogs.nytimes.com,Article,,Fallout,Harvey Morris,IHT Rendezvous,Y,,4/16/2013 4:21 AM;
,4/16/2013,April 16 Updates on Aftermath of Boston Marathon Explosions,http://thelede.blogs.nytimes.com/2013/04/16/live-updates-in-the-aftermath-of-the-boston-marathon-explosions/?mtrref=undefined&mtrref=thelede.blogs.nytimes.com,Live Blog,,Major Update,The New York Times,The Lede,Y,,4/16/2013 7:49AM; 4/17/2013 12:03AM
,4/16/2013,How Not to React to Boston,http://takingnote.blogs.nytimes.com/2013/04/16/how-not-to-react-to-boston/?mtrref=undefined&assetType=opinion&mtrref=takingnote.blogs.nytimes.com&assetType=opinion,Article,,Commentary,Lawrence Downes,Opinion,Y,,4/16/2013 14:07:00
,4/16/2013,Neighborhood Mourns Loss of 8-Year-Old Following Boston Blasts,http://thelede.blogs.nytimes.com/2013/04/16/neighborhood-mourns-loss-of-8-year-old-following-boston-blasts/?mtrref=undefined,Article,,New Perspectives,John Eligon,The Lede,Y,,4/16/2013 14:52:00
,4/16/2013,"After Bombings, Rivers Commends 'Spirit of Boston'",http://offthedribble.blogs.nytimes.com/2013/04/16/after-bombings-rivers-commends-spirit-of-boston/,Article,,Fallout,Peter May,Off The Dribble,Y,,4/16/2013 15:06:00
,4/16/2013,Rangers With Boston Connections Have Heavy Hearts,http://slapshot.blogs.nytimes.com/2013/04/16/rangers-with-boston-connections-have-heavy-hearts/,Article,,New Perspectives,Jeff Z. Klein,Slapshot,Y,,4/16/2013 16:10:00
,4/16/2013,Liberty Versus Security,http://bats.blogs.nytimes.com/2013/04/16/liberty-versus-security/,Article,,Fallout,William C. Rhoden,Bats,Y,,4/16/2013 19:29:00
,4/16/2013,Officials Urge Tight Security for London Marathon After Boston Bombs,http://www.nytimes.com/2013/04/17/world/europe/officials-urge-tight-security-for-london-marathon.html,Article,,Fallout,Alan Cowell,Europe,Y,,4/16/2013 11:46;4/16/2013 10:45;4/16/2013 9:26;4/16/2013 8:43;4/16/2013 7:34;4/16/2013 7:15;4/16/2013 6:51;4/16/2013 6:31;4/16/2013 6:8;
,4/16/2013,Boston Bombs Were Loaded to Maim,http://www.nytimes.com/2013/04/17/us/officials-investigate-boston-explosions.html,Article,,Major Update,"Katharine Q. Seelye, Eric Schmitt, and Scott Shane",U.S.,Y,,4/17/2013 7:56;4/17/2013 12:41;4/16/2013 23:46;4/16/2013 23:18;4/16/2013 22:13;4/16/2013 21:14;4/16/2013 18:57;4/16/2013 18:13;4/16/2013 17:28;4/16/2013 16:28;4/16/2013 16:6;4/16/2013 15:43;4/16/2013 14:58;4/16/2013 14:30;4/16/2013 14:11;4/16/2013 13:46;4/16/2013 13:22;4/16/2013 13:3;4/16/2013 12:32;4/16/2013 11:48;4/16/2013 11:19;4/16/2013 10:45;4/16/2013 9:59;4/16/2013 9:26;4/16/2013 9:6;4/16/2013 8:42;
,4/16/2013,"Living Through Terror, in Rawalpindi and Boston",http://www.nytimes.com/2013/04/17/opinion/living-through-terror-in-rawalpindi-and-boston.html,Article,,Commentary,Haider Javed Warraich ,Opinion,N,,4/16/2013 12:28;
,4/16/2013,Obama Calls Blasts an 'Act of Terrorism',http://www.nytimes.com/2013/04/17/us/politics/obama-calls-marathon-bombings-an-act-of-terrorism.html,Article,,Major Update,Mark Landler,Politics,Y,,4/16/2013 19:7;4/16/2013 13:0;
,4/16/2013,Bombings End Decade of Strikingly Few Successful Terrorism Attacks in U.S.,http://www.nytimes.com/2013/04/17/us/bombings-end-decade-without-terror-in-us.html,Article,,Analysis,Scott Shane,U.S.,N,,4/16/2013 20:39;4/16/2013 20:13;4/16/2013 18:41;4/16/2013 18:23;4/16/2013 14:30;4/16/2013 14:10;4/16/2013 13:44;4/16/2013 13:20;
,4/16/2013,Security Experts Wonder Whether Any Long Race Can Be Completely Safe,http://www.nytimes.com/2013/04/17/sports/security-is-a-challenge-for-sprawling-marathons.html,Article,,New Perspectives,Ken Belson,Sports,Y,,4/16/2013 23:58;4/16/2013 23:32;4/16/2013 21:44;4/16/2013 21:3;4/16/2013 15:44;4/16/2013 13:20;
,4/16/2013,T.V. Viewers Flock to News Programs After Boston Blasts,http://www.nytimes.com/2013/04/17/business/media/viewers-flock-to-tv-news-after-boston-blasts.html,Article,,New Perspectives,Bill Carter,Business,N,,4/17/2013 1:41;
,4/16/2013,Reflections on the Tragedy in Boston,http://www.nytimes.com/2013/04/17/opinion/reflections-on-the-tragedy-in-boston.html,Letters,,Commentary,Readers,Opinion,N,,4/17/2013 1:9;
,4/16/2013,Letter Mailed to Senator Tests Positive for Ricin,http://www.nytimes.com/2013/04/17/us/politics/toxic-ricin-detected-on-mail-sent-to-senator.html,Article,,Major Update,Jonathan Weisman,U.S.,N,,4/16/2013 21:2;4/16/2013 19:51;
,4/16/2013,"In Grisly Image, a Father Sees His Son",http://www.nytimes.com/2013/04/17/us/in-grisly-image-a-father-sees-his-son.html,Article,,New Perspectives,Tim Rohan,U.S.,Y,,4/16/2013 21:55;4/16/2013 21:37;4/16/2013 20:51;4/16/2013 20:26;4/16/2013 20:3;
,4/16/2013,Jeter Cuts Workload; Girardi Says It's No Setback,http://www.nytimes.com/2013/04/17/sports/baseball/joe-girardi-says-derek-jeters-scaled-back-workload-isnt-setback.html,Article,,Analysis,David Waldstein,Sports,Y,,4/16/2013 23:31;4/16/2013 22:14;4/16/2013 20:25;
,4/16/2013,"From Sandy Hook to Boylston Street, Terror Anew",http://www.nytimes.com/2013/04/17/nyregion/for-runners-from-newtown-one-tragedy-to-another.html,Article,,Analysis,Peter Applebome,N.Y./Region,Y,,4/18/2013 12:36;4/16/2013 21:26;4/16/2013 20:39;
,4/16/2013,Messing With the Wrong City,http://www.nytimes.com/2013/04/17/opinion/messing-with-the-wrong-city.html,Article,,Commentary,Dennis Lehane,Opinion,Y,,4/16/2013 21:54;
,4/16/2013,Bruins and Sabres Prepare to Play On After Bombings,http://www.nytimes.com/2013/04/17/sports/hockey/bruins-and-sabres-prepare-to-play-on-after-bombings.html,Article,,Fallout,AP,Sports,N,,4/16/2013 21:37;
,4/16/2013,Bring On the Next Marathon,http://www.nytimes.com/2013/04/17/opinion/friedman-bring-on-the-next-marathon.html,Article,,Commentary,Thomas Friedman,Opinion,N,,4/19/2013 12:17;4/17/2013 12:4;4/16/2013 21:54;
,4/16/2013,"Doctor Saved Lives, if Not Legs, in Boston",http://www.nytimes.com/2013/04/17/us/physical-legacy-of-bomb-blasts-could-be-cruel-for-boston-marathon-victims.html,Article,,New Perspectives,"Gina Kolata, Jeré Longman, and Mary Pilon",U.S.,Y,,4/17/2013 16:7;4/17/2013 10:11;4/17/2013 9:30;4/17/2013 9:9;4/17/2013 1:42;4/16/2013 23:59;4/16/2013 22:2;
,4/16/2013,"Victims, Ages 8 and 29, Remembered for Kindness and Laughter",http://www.nytimes.com/2013/04/17/us/victims-ages-8-and-29-remembered-for-kindness-and-laughter.html,Article,,New Perspectives,Binyamin Applebaum and John Eligon,U.S.,Y,,4/17/2013 21:25;4/17/2013 13:14;4/16/2013 22:48;
,4/16/2013,Officials Highlight Challenge of Protecting New York from Attacks,http://www.nytimes.com/2013/04/17/nyregion/officials-highlight-challenge-of-protecting-new-york-from-attacks.html,Article,,Fallout,Wendy Ruderman,N.Y./Region,Y,,4/17/2013 1:10;4/16/2013 22:34;
,4/17/2013,What Are 'Pressure Cooker' Bombs and Why Do Terrorists Use Them?,http://india.blogs.nytimes.com/2013/04/17/what-are-pressure-cooker-bombs-and-why-do-terrorists-use-them/,Article,,Explainer,Heather Timmons and Hari Kumar,India Ink,Y,,4/17/2013 4:42:00
,4/17/2013,April 17 Updates on the Aftermath of Boston Marathon Explosions,http://thelede.blogs.nytimes.com/2013/04/17/updates-on-the-aftermath-of-boston-marathon-explosions/,Live Blog,,Major Update,The New York Times,The Lede,Y,,4/17/2013 8:40 AM; 4/17/2013 9:03PM
,4/17/2013,Were You or Someone You Know at the Marathon Finish Line?,http://thelede.blogs.nytimes.com/2013/04/17/were-you-or-someone-you-know-at-the-marathon-finish-line/,Article,,New Perspectives,The New York Times,The Lede,Y,,4/17/2013 18:27:00
,4/17/2013,Grad Student With Eye on Career in Finance is Mourned in China,http://www.nytimes.com/2013/04/18/world/asia/china-mourns-the-death-of-student-in-boston-blast.html,Article,,New Perspectives,Chris Buckley,Asia Pacific,Y,,4/17/2013 20:15;4/17/2013 19:52;4/17/2013 12:44;4/17/2013 10:2;4/17/2013 9:39;4/17/2013 8:16;4/17/2013 5:42;4/17/2013 4:40;4/17/2013 4:21;4/17/2013 4:2;4/17/2013 3:38;
,4/17/2013,Suspicions in Boston Attack Turn to Man Seen in Videos,http://www.nytimes.com/2013/04/18/us/boston-investigation-moves-into-third-day.html,Article,,Major Update,"Katharine Q. Seelye, Michael S. Schmidt, and Scott Shane",U.S.,Y,,4/17/2013 22:42;4/17/2013 22:14;4/17/2013 21:26;4/17/2013 16:34;4/17/2013 16:17;4/17/2013 15:54;4/17/2013 15:33;4/17/2013 14:46;4/17/2013 14:13;4/17/2013 13:37;4/17/2013 13:12;4/17/2013 12:25;4/17/2013 12:3;4/17/2013 10:35;4/17/2013 9:53;4/17/2013 9:29;
,4/17/2013,The F.B.I. Criticizes the News Media After Several Mistaken Reports of an Arrest,http://www.nytimes.com/2013/04/18/business/media/fbi-criticizes-false-reports-of-a-bombing-arrest.html,Article,,Fallout,Bill Carter,Business,Y,,4/17/2013 23:36;4/17/2013 22:43;4/17/2013 21:55;4/17/2013 21:37;4/17/2013 21:6;4/17/2013 18:25;4/17/2013 18:5;
,4/17/2013,News Media Weigh Use of Photos of Carnage ,http://www.nytimes.com/2013/04/18/business/media/news-media-weigh-use-of-photos-of-carnage.html,Article,,New Perspectives,Christine Haughney,Business,Y,,4/17/2013 21:5;
,4/17/2013,Lessons From Military Surgeries Informed Treatment of Boston Victims,http://www.nytimes.com/2013/04/18/health/lessons-from-military-surgeries-informed-the-treatment-of-victims.html,Article,,New Perspectives,Gina Kolata,Health,N,,4/17/2013 21:38;4/17/2013 20:46;
,4/17/2013,War and Sports Shape Better Artificial Limbs,http://www.nytimes.com/2013/04/18/us/war-and-sports-shape-better-artificial-limbs.html,Article,,New Perspectives,James Dao,U.S.,Y,,4/19/2013 22:7;4/19/2013 12:0;4/17/2013 21:5;
,4/17/2013,What Have Been Your Reactions This Week to News About the Boston Marathon Bombings?,http://learning.blogs.nytimes.com/2013/04/18/what-have-been-your-reactions-this-week-to-news-about-the-boston-marathon-bombing/,Article,,New Perspectives,Michael Gonchar,The Learning Network,Y,,4/18/2013 5:00:00
,4/18/2013,April 18 Updates on Aftermath of Boston Marathon Explosions,http://thelede.blogs.nytimes.com/2013/04/18/updates-on-aftermath-of-boston-marathon-explosions/,Live Blog,,Major Update,"Christine Hauser, Jennifer Preston, Ravi Somaiya",The Lede,Y,,4/18/2013 10:35 AM; 4/18/2013 2:32 AM
,4/18/2013,"One on One: Tim Jones on Buzzient, Hunting Chatter on Explosives",http://bits.blogs.nytimes.com/2013/04/18/buzzient-boston-marathon-investigation/,Article,,New Perspectives,Amy O'Leary,Bits,Y,,4/18/2013 14:00:00
,4/18/2013,Finish Line,http://opinionator.blogs.nytimes.com/2013/04/18/finish-line/,Article,,Commentary,Timothy Egan,Opinion,Y,,4/18/2013 20:49:00
,4/18/2013,"New, Higher Resolution Image of Boston Marathon Suspect Emerges",http://thelede.blogs.nytimes.com/2013/04/18/new-higher-resolution-image-of-boston-marathon-suspect-emerges/,Article,,Major Update,Ravi Somaiya and Jeremy Zilar,The Lede,Y,,4/18/2013 23:13:00
,4/18/2013,F.B.I. Posts Images of Pair Suspected in Boston Attack,http://www.nytimes.com/2013/04/19/us/fbi-releases-video-of-boston-bombing-suspects.html,Article,,Major Update,"Katharine Q. Seelye, Michael Cooper, and Michael S. Schmidt",U.S.,Y,,4/19/2013 2:15;4/18/2013 22:9;4/18/2013 21:6;4/18/2013 18:52;4/18/2013 18:32;
,4/18/2013,"Where Finish Line is a Crime Scene, No Talk of Defeat",http://www.nytimes.com/2013/04/19/sports/near-boston-marathons-finish-line-no-talk-of-defeat.html,Article,,Analysis,Jeré Longman,Sports,Y,,4/22/2013 16:55;4/18/2013 20:27;4/18/2013 15:26;4/18/2013 13:46;4/18/2013 13:2;
,4/18/2013,"One Setback Met by Anger, Another by Resolve",http://www.nytimes.com/2013/04/19/us/politics/for-obama-two-setbacks-but-varying-responses.html,Article,,Analysis,Mark Landler,U.S.,Y,,4/18/2013 21:33;
,4/19/2013,April 19 Updates on Aftermath of Boston Explosions,http://thelede.blogs.nytimes.com/2013/04/19/updates-on-aftermath-of-boston-marathon-explosions-2/,Live Blog,,Major Update,The New York Times,The Lede,N,,4/19/2013 6:25:00; 4/20/2013 12:53 A.M.
,4/19/2013,Assembled Parties' Playwright Tweaks Play in Response to Boston Bombings,http://artsbeat.blogs.nytimes.com/2013/04/19/assembled-parties-playwright-tweaks-play-in-response-to-boston-bombings/,Article,,Fallout,Allan Kozinn,ArtsBeat,N,,4/19/2013 10:52:00
,4/19/2013,Americans Learn of Chechnya,http://rendezvous.blogs.nytimes.com/2013/04/19/americans-learn-of-chechnya/,Article,,New Perspectives,The International Herald Tribune,IHT Rendezvous,Y,,4/19/2013 17:21:00
,4/19/2013,2nd Bombing Suspect Caught After Frenzied Hunt Paralyzes Boston,http://www.nytimes.com/2013/04/20/us/boston-marathon-bombings.html,Article,,Major Update,"Katharine Q. Seelye, Michael Cooper, and William K. Rashbaum",U.S.,Y,,4/24/2013 18:1;4/20/2013 13:4;4/20/2013 1:43;4/20/2013 1:0;4/20/2013 12:19;4/19/2013 23:3;4/19/2013 22:38;4/19/2013 22:5;4/19/2013 21:35;4/19/2013 21:7;4/19/2013 20:22;4/19/2013 19:58;4/19/2013 19:35;4/19/2013 18:57;4/19/2013 18:27;4/19/2013 17:39;4/19/2013 16:54;4/19/2013 16:37;4/19/2013 16:15;4/19/2013 15:54;4/19/2013 15:34;4/19/2013 14:37;4/19/2013 14:13;4/19/2013 13:38;4/19/2013 13:18;4/19/2013 12:52;4/19/2013 12:34;4/19/2013 11:50;4/19/2013 11:29;4/19/2013 11:10;4/19/2013 10:52;4/19/2013 10:30;4/19/2013 10:13;4/19/2013 9:54;4/19/2013 9:36;4/19/2013 9:16;4/19/2013 8:55;4/19/2013 8:35;4/19/2013 8:15;4/19/2013 7:55;4/19/2013 7:31;4/19/2013 7:7;4/19/2013 6:43;4/19/2013 5:47;
,4/19/2013,Security at London Marathon Bolstered,http://www.nytimes.com/2013/04/20/world/europe/scotland-yard-bolsters-police-presence-at-london-marathon.html,Article,,Fallout,Alan Cowell,Europe,Y,,4/19/2013 19:38;4/19/2013 14:37;4/19/2013 13:28;4/19/2013 9:36;4/19/2013 8:55;
,4/19/2013,Eerie Stillness at the Center of a Frenzied Crime Scene,http://www.nytimes.com/2013/04/20/us/manhunt-creates-surreal-scene-in-boston-region.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,4/19/2013 23:4;4/19/2013 22:39;4/19/2013 21:35;4/19/2013 21:8;4/19/2013 18:46;4/19/2013 14:59;4/19/2013 9:54;4/19/2013 9:36;4/19/2013 9:16;
,4/19/2013,"Boy at Home in U.S., Swayed by One Who Wasn't",http://www.nytimes.com/2013/04/20/us/details-of-tsarnaev-brothers-boston-suspects-emerge.html,Article,,Fallout,Erica Goode and Serge F. Kovaleski,U.S.,Y,,4/23/2013 16:20;4/20/2013 12:44;4/20/2013 12:20;4/19/2013 23:4;4/19/2013 22:39;4/19/2013 22:6;4/19/2013 21:35;4/19/2013 19:36;4/19/2013 18:28;4/19/2013 18:6;4/19/2013 16:54;4/19/2013 16:37;4/19/2013 16:15;4/19/2013 15:53;4/19/2013 15:8;4/19/2013 14:48;4/19/2013 14:4;4/19/2013 13:40;4/19/2013 13:20;4/19/2013 12:25;4/19/2013 11:59;4/19/2013 11:40;4/19/2013 11:19;4/19/2013 10:59;
,4/19/2013,Senator Says Boston Attack Should Factor in Immigration Debate,http://www.nytimes.com/2013/04/20/us/politics/senator-says-boston-bombing-should-be-factor-in-immigration-debate.html,Article,,Fallout,Ashley Parker and Michael D. Shear,Politics,Y,,4/20/2013 12:23;4/19/2013 20:23;4/19/2013 19:58;4/19/2013 19:36;4/19/2013 18:59;4/19/2013 15:9;4/19/2013 14:22;4/19/2013 13:40;4/19/2013 13:20;4/19/2013 13:0;4/19/2013 12:23;
,4/19/2013,News Media and Social Media Become Part of a Real-Time Manhunt Drama,http://www.nytimes.com/2013/04/20/us/media-becomes-part-of-story-in-boston-manhunt.html,Article,,Analysis,Brian Stelter,U.S.,Y,,4/19/2013 23:37;4/19/2013 23:4;4/19/2013 21:11;4/19/2013 17:1;4/19/2013 16:38;4/19/2013 14:48;4/19/2013 13:47;
,4/19/2013,"In Boston, High Drama and Questions",http://www.nytimes.com/2013/04/20/opinion/in-boston-high-drama-and-questions.html,Letters,,Commentary,Readers,Opinion,N,,4/19/2013 18:26;4/19/2013 15:54;4/19/2013 14:3;
,4/19/2013,"With Their City in Lockdown, Boston Teams Postpone Their Games",http://www.nytimes.com/2013/04/20/sports/boston-teams-await-word-on-whether-they-will-play.html,Article,,Fallout,Lynn Zinser,Sports,Y,,4/19/2013 20:44;4/19/2013 15:55;4/19/2013 15:35;4/19/2013 14:59;4/19/2013 14:36;
,4/19/2013,Startling Find in Manhattan as Bombings Struck Boston,http://www.nytimes.com/2013/04/20/nyregion/as-terror-hit-boston-a-startling-discovery-in-new-york.html,Article,,Fallout,Michael Wilson,N.Y./Region,N,,4/19/2013 20:21;
,4/19/2013,Beslan Meets Columbine,http://www.nytimes.com/2013/04/20/opinion/beslan-meets-columbine.html,Article,,Commentary,Oliver Bullough,Opinion,N,,4/19/2013 21:8;4/19/2013 20:40;
,4/19/2013,"Violent Trail Adds 2 Victims, Officers Linked by Friendship and Dedication",http://www.nytimes.com/2013/04/20/us/violent-trail-adds-2-victims-officers-linked-by-friendship-and-dedication.html,Article,,Fallout,Dan Barry,U.S.,Y,,4/25/2013 22:52;4/24/2013 16:58;4/19/2013 23:4;4/19/2013 22:4;
,4/19/2013,The Mind of a Terror Suspect,http://www.nytimes.com/2013/04/20/opinion/blow-inside-the-mind-of-a-terror-suspect-in-the-boston-marathon-bombings.html,Article,,Commentary,Charles M. Blow,Opinion,N,,4/20/2013 17:48;4/20/2013 7:7;4/20/2013 12:19;4/19/2013 23:34;4/19/2013 23:1;
,4/20/2013,Increased Security for Central Park Race,http://www.nytimes.com/2013/04/20/sports/increased-security-for-central-park-race.html,Article,,Fallout,Ken Belson,Sports,N,,4/20/2013 12:59;
,4/20/2013,"Meanwhile, Sunil Tripathi is Still Missing",http://india.blogs.nytimes.com/2013/04/20/meanwhile-sunil-tripathi-is-still-missing/,Article,,Fallout,Shivani Vora,India Ink,Y,,4/20/2013 2:20:00
,4/20/2013,April 20 Updates on Aftermath of Boston Marathon Explosions,http://thelede.blogs.nytimes.com/2013/04/20/updates-on-aftermath-of-boston-marathon-explosions-3/,Live Blog,,Major Update,The New York Times,The Lede,Y,,4/20/2013 8:20:00;4/20/2013 7:27PM
,4/20/2013,"After Boston and Tsarnaevs, Russians Urge U.S. to Rethink Chechnya",http://rendezvous.blogs.nytimes.com/2013/04/20/after-boston-and-tsarnaevs-russians-urge-u-s-to-rethink-chechnya/,Article,,Fallout,Harvey Morris,IHT Rendezvous,Y,,4/20/2013 9:08:00
