Phases,Date,Headline,URL,Type,What it Does,Role,Author,Desk,Image,Notes,Updates
,4/20/2013,A Closer Look at the Bombing Suspect's Twitter Account,http://thelede.blogs.nytimes.com/2013/04/20/dzhokhar-tsarnaevs-jahar-twitter-account-prompts-scrutiny/,Article,,New Perspectives,Jennifer Preston and Michael Roston,The Lede,Y,,4/20/2013 16:04:00
,4/20/2013,"Red Bulls Rewind: 4 Goals, 3 Points",http://goal.blogs.nytimes.com/2013/04/20/red-bulls-rewind-4-goals-3-points/,Article,,Fallout,Jack Bell,Goal,Y,,4/20/2013 23:09:00
,4/19/2013,What Our Marathon Meant,http://www.nytimes.com/2013/04/21/opinion/sunday/grown-ups-in-their-skivvies.html,Article,,Commentary,Charles McGrath,Opinion,Y,,4/20/2013 16:59;4/19/2013 21:9;4/19/2013 20:43;4/19/2013 20:23;4/19/2013 18:58;4/19/2013 16:27;
,4/20/2013,Bombing Inquiry Turns to Motive and Russian Trip,http://www.nytimes.com/2013/04/21/us/boston-marathon-bombings.html,Article,,Fallout,"Eric Schmitt, Michael S. Schmidt, and Ellen Barry",U.S.,Y,,4/21/2013 1:45;4/20/2013 23:7;4/20/2013 21:46;4/20/2013 21:25;4/20/2013 21:0;4/20/2013 20:32;4/20/2013 19:11;4/20/2013 15:34;4/20/2013 13:55;4/20/2013 13:33;4/20/2013 13:12;4/20/2013 12:36;4/20/2013 12:16;4/20/2013 11:14;4/20/2013 10:56;4/20/2013 10:15;4/20/2013 8:58;4/20/2013 6:32;4/20/2013 4:1;
,4/20/2013,"Suspects With Foot in 2 Worlds, Perhaps Echoing Plots of Past",http://www.nytimes.com/2013/04/21/us/boston-suspects-confused-identities-and-conflicting-loyalties.html,Article,,Analysis,Scott Shane,U.S.,Y,,4/20/2013 18:40;4/20/2013 17:56;4/20/2013 15:24;4/20/2013 12:44;4/20/2013 12:7;4/20/2013 11:24;4/20/2013 11:7;
,4/20/2013,Debate Over Delaying of Miranda Warning,http://www.nytimes.com/2013/04/21/us/a-debate-over-delaying-suspects-miranda-rights.html,Article,,Fallout,Charlie Savage,U.S.,N,,4/20/2013 17:23;4/20/2013 15:35;4/20/2013 14:43;4/20/2013 13:55;4/20/2013 12:15;
,4/20/2013,Immigration and Fear,http://www.nytimes.com/2013/04/21/opinion/sunday/immigration-and-fear.html,Article,,Commentary,The Editorial Board,Opinion,N,,4/20/2013 18:19;4/20/2013 13:21;
,4/20/2013,A Model of Restraint in the Race for News,http://www.nytimes.com/2013/04/21/public-editor/a-model-of-restraint-in-the-race-for-news.html,Article,,Commentary,Margaret Sullivan,Public Editor,Y,,4/21/2013 13:55;
,4/20/2013,How to Put America Back Together Again,http://www.nytimes.com/2013/04/21/opinion/sunday/friedman-how-to-put-america-back-together-again.html,Article,,Commentary,Thomas Friedman,Opinion,Y,,4/20/2013 19:27;
,4/20/2013,Boston Attacks Turn Spotlight on Troubled Region of Chechnya,http://www.nytimes.com/2013/04/21/world/europe/boston-attacks-turn-spotlight-on-troubled-chechen-region.html,Article,,Fallout,Peter Baker and C.J. Chivers,Europe,Y,,4/20/2013 13:55;
,4/20/2013,"After Night of Terror in Boston Suburb, a Dawn of Doughnuts and Relief",http://www.nytimes.com/2013/04/21/us/relief-in-boston-suburb-watertown-after-night-of-terror.html,Article,,New Perspectives,Katharine Q. Seelye and John Schwartz,U.S.,Y,,4/20/2013 22:45;4/20/2013 21:43;4/20/2013 20:51;4/20/2013 15:53;
,4/20/2013,Manhunt's Turning Point Came in the Decision to Release Suspects' Images,http://www.nytimes.com/2013/04/21/us/manhunts-turning-point-came-in-images-release.html,Article,,Analysis,Michael S. Schmidt and Eric Schmitt,U.S.,Y,,4/20/2013 18:6;4/20/2013 16:38;
,4/20/2013,Boston Suspects' Immigration Story Adds Layer to Debate on Overhaul,http://www.nytimes.com/2013/04/21/us/bombing-suspects-immigration-story-adds-layer-to-debate-on-overhaul.html,Article,,New Perspectives,Trip Gabriel,U.S.,Y,,4/20/2013 18:19;
,4/20/2013,Legal Questions Riddle Boston Marathon Case,http://www.nytimes.com/2013/04/21/us/legal-questions-riddle-boston-marathon-case.html,Article,,Fallout,"Ethan Bronner, Charlie Savage, and William K. Rashbaum",U.S.,Y,,4/21/2013 4:53;4/20/2013 18:18;
,4/20/2013,Mistaken Identity After Blasts,http://www.nytimes.com/2013/04/21/us/brown-university-student-mistaken-for-bombing-suspect.html,Article,,New Perspectives,Jess Bidgood,U.S.,N,,4/20/2013 22:5;4/20/2013 20:46;
,4/20/2013,F.B.I. Interview Led Homeland Security to Hold Up Citizenship for One Brother,http://www.nytimes.com/2013/04/21/us/tamerlan-tsarnaevs-citizenship-held-up-by-homeland-security.html,Article,,Fallout,Julia Preston,U.S.,N,,4/20/2013 21:42;
,4/20/2013,"An Emotional Ceremony, Then a Victory for Boston",http://www.nytimes.com/2013/04/21/sports/baseball/after-an-emotional-ceremony-boston-beats-kansas-city.html,Article,,Fallout,AP,Sports,Y,,4/21/2013 12:16;4/20/2013 23:8;4/20/2013 21:42;
,4/20/2013,Feeling for Boston Gives Way to Need for Victory,http://www.nytimes.com/2013/04/21/sports/basketball/from-knicks-fans-compassion-and-old-enmity-for-boston.html,Article,,Fallout,Harvey Araton,Sports,N,,4/20/2013 22:55;4/20/2013 21:53;
,4/21/2013,Boston Tribute at Salt Lake City Marathon,http://www.nytimes.com/2013/04/21/sports/boston-tribute-at-salt-lake-city-marathon.html,Article,,Fallout,AP,Sports,N,,4/21/2013 12:49;
,4/21/2013,Police Release Thermal Imaging Video of Boston Suspect's Capture,http://thelede.blogs.nytimes.com/2013/04/21/police-release-thermal-imaging-video-of-suspects-capture/,Article,,Fallout,Marc Santora and William K. Rashbaum,The Lede,Y,,4/21/2013 16:57:00
,4/21/2013,Is American Nonviolence Possible?,http://opinionator.blogs.nytimes.com/2013/04/21/is-american-nonviolence-possible/,Article,,Commentary,Todd May,Opinion,Y,,4/21/2013 19:00:00
,4/21/2013,Boston Begins to Say Goodbye to Victims of the Bombings,http://www.nytimes.com/2013/04/22/us/boston-begins-to-say-goodbye-to-bombing-victims.html,Article,,New Perspectives,Richard A. Oppel Jr.,U.S.,Y,,4/24/2013 16:55;4/23/2013 23:18;4/21/2013 23:0;4/21/2013 22:37;4/21/2013 22:17;4/21/2013 21:57;4/21/2013 21:36;
,4/21/2013,"Festive and Defiant, London Runs A Marathon For Boston",http://www.nytimes.com/2013/04/22/sports/london-marathon-is-completed-without-security-problems.html,Article,,New Perspectives,John F. Burns,Sports,Y,,4/21/2013 23:53;4/21/2013 21:57;4/21/2013 21:13;4/21/2013 19:4;4/21/2013 18:40;4/21/2013 16:13;
,4/21/2013,Struggle at Home Intrudes on Chechen Haven in America,http://www.nytimes.com/2013/04/22/us/chechens-in-us-feel-exposed-and-embarrassed.html,Article,,New Perspectives,Michael Schwirtz,U.S.,Y,,4/21/2013 20:55;4/21/2013 17:1;
,4/21/2013,The Pressure to Be the T.V. News Leader Tarnishes a Big Brand,http://www.nytimes.com/2013/04/22/business/media/in-boston-cnn-stumbles-in-rush-to-break-news.html,Article,,Analysis,David Carr,Business,Y,,4/21/2013 19:24;4/21/2013 18:39;
,4/21/2013,G.O.P. Lawmakers Push to Have Boston Suspect Questioned as Enemy Combatant,http://www.nytimes.com/2013/04/22/us/gop-lawmakers-push-to-hold-boston-suspect-as-enemy-combatant.html,Article,,Fallout,Charlie Savage,U.S.,N,,4/21/2013 21:13;4/21/2013 20:54;4/21/2013 19:4;4/21/2013 18:39;
,4/21/2013,Investigators Dig for Roots of Bomb Suspects' Radicalization ,http://www.nytimes.com/2013/04/22/us/boston-marathon-bombing-suspects-hoped-to-attack-again.html,Article,,Fallout,Eric Schmitt and Michael S. Schmidt,U.S.,Y,,4/23/2013 22:12;4/23/2013 12:49;4/22/2013 15:32;4/22/2013 1:50;4/21/2013 23:41;4/21/2013 23:12;4/21/2013 22:26;4/21/2013 21:25;
,4/21/2013,"Two Sunday Running Events in Manhattan are Minor, but Security Isn't",http://www.nytimes.com/2013/04/22/nyregion/2-minor-runs-in-manhattan-get-heavy-security.html,Article,,New Perspectives,Wendy Ruderman,N.Y./Region,Y,,4/21/2013 23:0;4/21/2013 21:56;4/21/2013 21:36;
,4/21/2013,Search for Home Led Suspect to Land Marred by Strife,http://www.nytimes.com/2013/04/22/world/europe/pilgrim-in-violent-land-suspect-found-comfort-in-dagestan.html,Article,,New Perspectives,David M. Herszenhorn and Andrew Roth,Europe,Y,,4/22/2013 2:18;4/21/2013 22:17;4/21/2013 21:35;
,4/21/2013,"Along the Route, Main Streets, Hills, and a New Kind of Heartbreak",http://www.nytimes.com/2013/04/22/us/on-boston-marathon-route-main-streets-and-a-new-kind-of-heartbreak.html,Article,,New Perspectives,Dan Barry,U.S.,Y,,4/23/2013 22:12;4/23/2013 14:48;4/22/2013 6:6;
,4/21/2013,How to Handle a Terrorism Case,http://www.nytimes.com/2013/04/22/opinion/how-to-handle-a-terrorism-case.html,Article,,Commentary,The Editorial Board,Opinion,N,,4/21/2013 23:41;4/21/2013 23:11;
,4/22/2013,Coverage of Boston Manhunt Delivers High Ratings to CNN,http://www.nytimes.com/2013/04/22/business/media/cnn-scores-high-ratings-in-boston-manhunt-coverage.html,Article,,Analysis,Bill Carter,Business,N,,4/22/2013 21:00:51
,4/22/2013,Knowing Where to Focus the Wisdom of Crowds,http://bits.blogs.nytimes.com/2013/04/22/knowing-where-to-focus-the-wisdom-of-the-crowds/,Article,,Analysis,Nick Bilton,Bits,Y,,4/22/2013 8:00:00
,4/22/2013,April 22 Updates on Aftermath of the Boston Marathon Bombing,http://thelede.blogs.nytimes.com/2013/04/22/updates-in-the-aftermath-of-the-boston-marathon-bombing/,Live Blog,,Major Update,Jennifer Preston and Liam Stack,The Lede,Y,,4/22/2013 11:07:00;4/22/2013 11:02PM
,4/22/2013,What's the Difference Between McVeigh and Tsarnaev?,http://takingnote.blogs.nytimes.com/2013/04/22/whats-the-difference-between-mcveigh-and-tsarnaev/,Article,,Commentary,Andrew Rosenthal,Opinion,N,,4/22/2013 13:25:00
,4/22/2013,North Carolina Man Tied to Gun Left in Hotel Lobby,http://cityroom.blogs.nytimes.com/2013/04/22/a-disturbing-mystery-is-solved-and-a-tourist-is-in-custody/,Article,,Fallout,Michael Wilson,City Room,Y,,4/22/2013 14:03:00
,4/22/2013,Thoughts on the Boston Lockdown,http://douthat.blogs.nytimes.com/2013/04/22/thoughts-on-the-boston-lockdown/,Article,,Commentary,Ross Douthat,Opinion,N,,4/22/2013 17:25:00
,4/22/2013,"Boston Attack Shows Need for Immigration Overhaul, Ryan Says",http://thecaucus.blogs.nytimes.com/2013/04/22/boston-attack-shows-need-for-immigration-overhaul-ryan-says/,Article,,Fallout,Steven Yaccino,The Caucus,N,,4/22/2013 18:50:00
,4/22/2013,Boston Suspect is Charged and Could Face the Death Penalty,http://www.nytimes.com/2013/04/23/us/boston-marathon-bombings-developments.html,Article,,Major Update,"Katharine Q. Seelye, Michael S. Schmidt, and William K Rashbaum",U.S.,Y,,4/24/2013 17:34;4/23/2013 22:38;4/23/2013 16:14;4/23/2013 8:51;4/23/2013 8:15;4/23/2013 3:15;4/22/2013 23:22;4/22/2013 22:37;4/22/2013 21:22;4/22/2013 20:6;4/22/2013 18:38;4/22/2013 17:45;4/22/2013 17:24;4/22/2013 16:51;4/22/2013 16:24;
,4/22/2013,Heated Questions and Divisions Emerge at Immigration Bill Hearing,http://www.nytimes.com/2013/04/23/us/politics/senators-at-immigration-hearing-clash-over-boston-bombings.html,Article,,Fallout,Ashley Parker and Michael D. Shear,U.S.,Y,,4/22/2013 21:40;4/22/2013 21:3;4/22/2013 13:25;
,4/22/2013,"The Boston Case, From Many Angles",http://www.nytimes.com/2013/04/23/opinion/the-boston-case-from-many-angles.html,Letters,,Commentary,Readers,Opinion,N,,4/22/2013 17:23;
,4/22/2013,"Immigrant Kids, Adrift",http://www.nytimes.com/2013/04/23/opinion/immigrant-kids-adrift.html,Article,,Commentary,Marcelo M. Suarez-Orozco and Carola Suarez-Orozco,Opinion,Y,,4/23/2013 12:18;4/22/2013 21:21;
,4/22/2013,Officials Say They Had No Authority to Watch Older Suspect,http://www.nytimes.com/2013/04/23/us/officials-say-they-didnt-have-authority-to-monitor-tamerlan-tsarnaev.html,Article,,Fallout,Eric Schmitt and Michael S. Schmidt,U.S.,N,,4/23/2013 12:18;4/22/2013 23:52;4/22/2013 22:26;4/22/2013 22:7;4/22/2013 21:47;
,4/22/2013,"For Wounded, Daunting Cost; for Aid Fund, Tough Decisions",http://www.nytimes.com/2013/04/23/us/for-boston-victims-price-of-recovery-may-be-another-burden.html,Article,,New Perspectives,Abby Goodnough,U.S.,Y,,4/23/2013 12:31;
,4/22/2013,Hundreds Gather at Services Held for Marathon Victims,http://www.nytimes.com/2013/04/23/us/services-held-for-boston-marathon-bombings-victims.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,4/23/2013 1:3;
,4/22/2013,"In Questions at First, No Miranda for Suspect",http://www.nytimes.com/2013/04/23/us/miranda-rights-withheld-for-marathon-suspect-official-says.html,Article,,Fallout,Ethan Bronner and Michael S Schmidt,U.S.,Y,,4/22/2013 22:46;
,4/23/2013,Strangers From Boston,http://cityroom.blogs.nytimes.com/2013/04/23/strangers-from-boston/,Article,,New Perspectives,Jonathan Altshuler,City Room,N,,4/23/2013 8:49:00
,4/23/2013,April 23 Updates in the Aftermath of the Boston Bombing,http://thelede.blogs.nytimes.com/2013/04/23/updates-in-the-aftermath-of-the-boston-marathon/,Article,,Major Update,Jennifer Preston and Liam Stack,The Lede,Y,,4/23/2013 17:35:00;4/24/2013 12:03AM
,4/23/2013,Running Toward the Boston Marathon Chaos,http://atwar.blogs.nytimes.com/2013/04/23/running-toward-the-boston-marathon-chaos/,Article,,New Perspectives,Zachary Bell,At War,Y,,4/23/2013 14:59:00
,4/23/2013,Boston Suspects Are Seen as Self-Taught and Fueled by the Web,http://www.nytimes.com/2013/04/24/us/boston-marathon-bombing-developments.html,Article,,Fallout,"Michael Cooper, Michael S. Schmidt, and Eric Schmitt",U.S.,Y,,4/24/2013 11:58;4/24/2013 7:48;4/24/2013 2:35;4/23/2013 23:47;4/23/2013 22:50;4/23/2013 22:23;4/23/2013 21:38;4/23/2013 17:27;4/23/2013 16:35;4/23/2013 16:13;4/23/2013 15:40;4/23/2013 13:19;4/23/2013 12:43;4/23/2013 11:36;
,4/23/2013,"Immigration Bill Would Aid Security, Napolitano Says",http://www.nytimes.com/2013/04/24/us/politics/napolitano-says-immigration-bill-would-bolster-security.html,Article,,Fallout,Ashley Parker,U.S.,Y,,4/24/2013 12:12;4/23/2013 20:23;4/23/2013 18:5;
,4/23/2013,Senators Say Case Indicates that Problems Persist in Agencies' Data Sharing,http://www.nytimes.com/2013/04/24/us/politics/senators-say-case-indicates-that-problems-persist-in-agencies-data-sharing.html,Article,,Fallout,Eric Schmitt and Julia Preston,Politics,Y,,4/23/2013 23:10;4/23/2013 22:24;4/23/2013 21:37;
,4/23/2013,Lost In Space,http://www.nytimes.com/2013/04/24/opinion/dowd-lost-in-space.html,Article,,Commentary,Maureen Dowd,Opinion,N,,4/23/2013 23:26;
,4/23/2013,"Unraveling Boston Suspects' Online Lives, Link by Link",http://www.nytimes.com/2013/04/24/us/unraveling-brothers-online-lives-link-by-link.html,Article,,New Perspectives,Michiko Kakutani,U.S.,N,,4/24/2013 16:24;4/24/2013 8:48;4/23/2013 23:8;4/23/2013 22:37;4/23/2013 22:11;4/23/2013 21:47;
,4/23/2013,Wounded in Boston,http://www.nytimes.com/2013/04/24/opinion/wounded-in-boston.html,Letters,,Commentary,Readers,Opinion,N,,4/23/2013 21:47:06
,4/23/2013,Two Groups in Grief Refuse to Stand Still,http://www.nytimes.com/2013/04/24/us/boston-marathon-deaths-reinforce-community-bonds.html,Article,,New Perspectives,Jess Bidgood,U.S.,Y,,4/23/2013 22:49;
,4/24/2013,Readers Find an Online Ad Jarring Next to Boston Coverage,http://publiceditor.blogs.nytimes.com/2013/04/24/readers-find-an-online-advertisement-jarring-next-to-boston-coverage/,Article,,Commentary,Margaret Sullivan,Public Editor,Y,,4/24/2013 9:15:00
,4/24/2013,"On a Field at M.I.T., 10,000 Remember an Officer Who Was Killed",http://www.nytimes.com/2013/04/25/us/boston-marathon-bombings-developments.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,4/24/2013 21:57;4/24/2013 21:25;4/24/2013 17:28;4/24/2013 16:22;4/24/2013 14:48;4/24/2013 13:9;4/24/2013 12:47;4/24/2013 11:58;4/24/2013 11:5;4/24/2013 9:21;
,4/24/2013,2 U.S. Agencies Added Boston Bomb Suspect to Watch Lists,http://www.nytimes.com/2013/04/25/us/tamerlan-tsarnaev-bomb-suspect-was-on-watch-lists.html,Article,,Fallout,Eric Schmitt and Michael S. Schmidt,U.S.,N,,4/25/2013 1:37;4/25/2013 12:13;4/24/2013 23:17;4/24/2013 22:30;4/24/2013 21:23;4/24/2013 19:52;
,4/24/2013,No Room for Radicals,http://www.nytimes.com/2013/04/25/opinion/no-room-for-radicals-in-mosques.html,Article,,Commentary,Suhaib Webb and Scott Korb,Opinion,N,,4/24/2013 23:29;
,4/24/2013,Officer's Killing Spurred Pursuit in Boston Attack,http://www.nytimes.com/2013/04/25/us/officers-killing-spurred-pursuit-in-boston-attack.html,Article,,Fallout,"Wendy Ruderman, Serge F Kovaleski, and Michael Cooper",U.S.,Y,,4/25/2013 8:53;4/24/2013 23:17;4/24/2013 22:31;4/24/2013 21:39;
,4/24/2013,Boston Attack Spotlights Struggle Half a World Away,http://www.nytimes.com/2013/04/25/world/europe/boston-bombing-stirs-echoes-of-unrest-in-caucasus.html,Article,,Analysis,David M. Herszenhorn and Andrew E. Kramer,Europe,N,,4/25/2013 1:37;4/24/2013 23:18;4/24/2013 22:11;
,4/24/2013,Subtler Harm From Bombs: Some Victims Lose Hearing,http://www.nytimes.com/2013/04/25/us/boston-bomb-victims-hidden-injury-hearing-loss.html,Article,,New Perspectives,Catherine Saint Louis,U.S.,Y,,4/24/2013 23:42;
,4/24/2013,"Knicks Have Boston's Numbers; Up 2, 2 to Go",http://www.nytimes.com/2013/04/25/sports/basketball/knicks-have-celtics-numbers-up-2-2-to-go.html,Article,,Fallout,Howard Beck,Sports,Y,,4/24/2013 22:52;
,4/25/2013,On Being Brown in America,http://india.blogs.nytimes.com/2013/04/25/on-being-brown-in-america/,Article,,Commentary,Amitava Kumar,India Ink,Y,,4/25/2013 9:24:00
,4/25/2013,Neil Diamond to Donate 'Sweet Caroline' Royalties to Boston Bombing Charity,http://artsbeat.blogs.nytimes.com/2013/04/25/neil-diamond-to-donate-sweet-caroline-royalties-to-boston-bombing-charity/,Article,,Fallout,James C. McKinley Jr.,ArtsBeat,N,,4/25/2013 11:13:00
,4/25/2013,"Good Cops, Bad Cops",http://opinionator.blogs.nytimes.com/2013/04/25/good-cops-bad-cops/,Article,,Commentary,Timothy Egan,Opinion,N,,4/25/2013 20:30:00
,4/25/2013,Parents Deny Sons' Guilt and Accuse U.S. of Plot,http://www.nytimes.com/2013/04/26/world/europe/parents-say-boston-bombing-suspects-are-innocent.html,Article,,Fallout,David M. Herszenhorn,Europe,Y,,4/25/2013 23:32;4/25/2013 21:18;4/25/2013 16:6;4/25/2013 15:40;4/25/2013 13:35;4/25/2013 11:33;4/25/2013 11:9;4/25/2013 10:33;
,4/25/2013,"2 Tied to Boston Bombings Talked of Times Sq. Attack, Officials Say",http://www.nytimes.com/2013/04/26/nyregion/new-york-was-boston-blast-suspects-next-target-officials-say.html,Article,,Fallout,J. David Goodman,N.Y./Region,Y,,4/26/2013 12:8;4/25/2013 23:10;4/25/2013 21:52;4/25/2013 21:10;4/25/2013 20:50;4/25/2013 20:5;4/25/2013 18:22;4/25/2013 17:58;4/25/2013 16:35;4/25/2013 16:5;4/25/2013 15:39;4/25/2013 14:45;
,4/25/2013,Body of Missing Student at Brown is Discovered,http://www.nytimes.com/2013/04/26/us/sunil-tripathi-student-at-brown-is-found-dead.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,4/25/2013 21:0;4/25/2013 20:35;4/25/2013 19:13;4/25/2013 18:56;
,4/25/2013,Russia's Warning on Bombing Suspects Sets Off Debate,http://www.nytimes.com/2013/04/26/us/russia-told-us-bomb-suspect-was-radical-islamist.html,Article,,Fallout,"Scott Shane, Michael S. Schmidt, and Eric Schmitt",U.S.,Y,,4/26/2013 15:22;4/25/2013 22:51;4/25/2013 22:29;4/25/2013 22:11;4/25/2013 21:0;4/25/2013 20:42;
,4/25/2013,"Teaching the Lessons Learned in War, to Thwart Attackers at Home",http://www.nytimes.com/2013/04/26/us/florida-school-teaches-lessons-of-war-to-thwart-attackers-at-home.html,Article,,New Perspectives,C.J. Chivers,U.S.,Y,,4/26/2013 11:36;4/25/2013 22:18;
,4/25/2013,Victims in Boston Face a Difficult Path to Recovery,http://www.nytimes.com/2013/04/26/health/for-boston-bombing-victims-a-long-painful-road-to-recovery.html,Article,,New Perspectives,Abby Goodnough and Jess Bidgood,Health,Y,,5/1/2013 2:5;4/30/2013 14:57;4/25/2013 22:38;
,4/25/2013,Investigators Seek Boston Bombing Suspect's Laptop,http://www.nytimes.com/2013/04/26/us/boston-bombing-suspects-laptop-is-sought.html,Article,,Fallout,Serge F. Kovaleski and Michael Cooper,U.S.,Y,,4/25/2013 22:38;
,4/26/2013,Tsarnaevs' News Conference: A Transcript,http://www.nytimes.com/2013/04/26/world/europe/tsarnaevs-news-conference-a-transcript.html,Article,,Fallout,-,Europe,N,,4/26/2013 0:47:15
,4/26/2013,Messages From Sunil Tripathi's Family and Brown University on His Death,http://india.blogs.nytimes.com/2013/04/26/messages-from-sunil-tripathis-family-and-brown-university-on-his-death/,Article,,New Perspectives,Shivani Vora,India Ink,Y,,4/26/2013 0:23:00
