Phases,Date,Headline,URL,Type,What it Does,Role,Author,Desk,Image,Notes,Updates
,4/26/2013,The Sweet Spot: Where Were You When,http://artsbeat.blogs.nytimes.com/2013/04/26/the-sweet-spot-where-were-you-when/,Video,,New Perspectives,The New York Times,ArtsBeat,Y,,4/26/2013 14:15:00
,4/26/2013,Exception to Miranda Rule is Rooted in Queens Arrest,http://cityroom.blogs.nytimes.com/2013/04/26/how-an-arrest-in-queens-led-to-the-public-safety-exception/,Article,,Analysis,Sam Roberts,City Room,N,,4/26/2013 14:04:00
,4/26/2013,The Boston Bombing and Immigration,http://takingnote.blogs.nytimes.com/2013/04/26/the-boston-bombing-and-immigration/,Article,,Commentary,Andrew Rosenthal,Opinion,N,,4/26/2013 15:25:00
,4/26/2013,Boston Bombing Suspect is Moved to Medical Detention Center,http://www.nytimes.com/2013/04/27/us/dzhokar-tsarnaev-moved-to-medical-detention-center.html,Article,,Fallout,"Serge F. Kovaleski, William K. Rashbaum, and Timothy Williams",U.S.,Y,,4/27/2013 1:11;4/26/2013 23:59;4/26/2013 11:5;4/26/2013 10:48;4/26/2013 10:29;
,4/26/2013,A Nation of Immigrants,http://www.nytimes.com/2013/04/27/opinion/a-nation-of-immigrants.html,Letters,,Commentary,Readers,Opinion,N,,4/26/2013 20:32:58
,4/26/2013,"After Attack, Suspects Returned to Routines, Raising No Suspicions",http://www.nytimes.com/2013/04/27/us/after-attack-suspects-returned-to-routines-raising-no-suspicions.html,Article,,Fallout,Katharine Q. Seelye and Ian Lovett,U.S.,Y,,4/26/2013 22:21;4/26/2013 21:57;
,4/27/2013,Judgment Not Included,http://www.nytimes.com/2013/04/28/opinion/sunday/friedman-judgment-not-included.html,Article,,Commentary,Thomas Friedman,Opinion,Y,,4/27/2013 15:41;
,4/27/2013,"A Battered Dream, Then a Violent Path",http://www.nytimes.com/2013/04/28/us/shot-at-boxing-title-denied-tamerlan-tsarnaev-reeled.html,Article,,Analysis,"Deborah Sontag, David M. Herszenhorn, and Serge F. Kovaleski",U.S.,Y,,4/27/2013 17:22;4/27/2013 16:59;4/27/2013 15:15;4/27/2013 13:31;
,4/27/2013,"My Son, the Terrorist",http://www.nytimes.com/2013/04/28/opinion/sunday/my-son-the-terrorist.html,Article,,Commentary,Larry David,Opinion,N,,4/27/2013 13:31;
,4/27/2013,The Lesson of Boston,http://www.nytimes.com/2013/04/28/opinion/sunday/bruni-the-lesson-of-boston.html,Article,,Commentary,Frank Bruni,Opinion,Y,,4/27/2013 19:15;
,4/27/2013,Phone Calls Discussing Jihad Prompted Russian Warning on Tsarnaev,http://www.nytimes.com/2013/04/28/us/jihad-discussions-led-to-warning-on-tamerlan-tsarnaev.html,Article,,Fallout,Scott Shane,,N,,4/28/2013 12:1;4/27/2013 22:53;
,4/28/2013,Bombings Trip Up Reddit in Its Turn in Spotlight,http://www.nytimes.com/2013/04/29/business/media/bombings-trip-up-reddit-in-its-turn-in-spotlight.html,Article,,Analysis,Leslie Kaufman,Business,Y,,5/1/2013 4:46;4/29/2013 16:27;4/29/2013 15:34;4/29/2013 11:34;4/28/2013 20:12;4/28/2013 19:50;4/28/2013 17:19;4/28/2013 16:58;4/28/2013 16:0;
,4/28/2013,Russian Forces Kill 2 Suspected Rebels in Dagestan,http://www.nytimes.com/2013/04/29/world/europe/russian-security-forces-kill-two-suspected-rebels-in-dagestan.html,Article,,Fallout,Andrew Roth,Europe,N,,4/28/2013 21:58;
,4/28/2013,Agents Pore Over Suspect's Trip to Russia,http://www.nytimes.com/2013/04/29/us/tamerlan-tsarnaevs-contacts-on-russian-trip-draw-scrutiny.html,Article,,Fallout,Scott Shane and David M. Herszenhorn,U.S.,N,,4/28/2013 21:46;
,4/28/2013,Massachusetts Voters Reminded Senate Primaries Are at Hand,http://www.nytimes.com/2013/04/29/us/politics/massachusetts-senate-candidates-call-attention-to-primaries.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,4/28/2013 22:58;
,4/29/2013,"After Boston Bombing, American Ties With Russia Improve",http://www.nytimes.com/2013/04/30/world/europe/after-bombing-american-ties-with-russia-improve.html,Article,,Analysis,Ellen Barry,Europe,N,,4/29/2013 19:6;
,4/29/2013,Investigators Obtain DNA From Widow of Bombing Suspect,http://www.nytimes.com/2013/04/30/us/tsarnaev-wife-katherine-russell-scrutinized-by-authorities.html,Article,,Fallout,Michael S. Schmidt and Serge F. Kovaleski,U.S.,N,,5/2/2013 2:28;4/30/2013 12:54;4/29/2013 22:31;4/29/2013 22:4;4/29/2013 21:17;
,4/30/2013,President Backs F.B.I. Handling of Boston Suspect in '11,http://www.nytimes.com/2013/05/01/us/politics/obama-backs-fbis-handling-of-boston-bombing-suspect.html,Article,,Fallout,Peter Baker and Michael S. Schmidt,U.S.,Y,,4/30/2013 22:21;4/30/2013 16:8;4/30/2013 15:17;4/30/2013 13:23;4/30/2013 11:51;
,4/30/2013,Poll Finds Strong Acceptance for Public Surveillance,http://www.nytimes.com/2013/05/01/us/poll-finds-strong-acceptance-for-public-surveillance.html,Article,,Analysis,Mark Landler and Dalia Sussman,U.S.,N,,4/30/2013 22:18;4/30/2013 21:57;4/30/2013 20:19;4/30/2013 19:39;4/30/2013 19:16;
,4/30/2013,Massachusetts: Aid Promised for Victims Who Lost Limbs,http://www.nytimes.com/2013/05/01/us/massachusetts-aid-promised-for-victims-who-lost-limbs.html,Article,,Fallout,Abby Goodnough,U.S.,N,,4/30/2013 20:49;
,4/30/2013,"As Bombing Inquiry Proceeds, Obama Offers Measured Praise for F.B.I.",http://www.nytimes.com/2013/05/01/us/politics/obama-hints-bomb-suspects-were-self-radicalized.html,Article,,Fallout,Scott Shane and Ellen Barry,U.S.,Y,,4/30/2013 22:8;4/30/2013 21:40;
,5/1/2013,"In Russian Social Media, Glimpse of Students Accused of Hiding Boston Evidence",http://thelede.blogs.nytimes.com/2013/05/01/in-russian-social-media-glimpse-of-students-accused-of-hiding-boston-evidence/,Article,,New Perspectives,Jennifer Preston,The Lede,Y,,5/1/2013 22:56:00
,5/1/2013,First Book is Planned on the Tsarnaev Brothers,http://www.nytimes.com/2013/05/02/business/media/masha-gessen-to-write-book-on-tsarnaev-brothers.html,Article,,Fallout,Julie Bosman,Business,Y,,5/1/2013 23:43;5/1/2013 22:53;5/1/2013 22:28;5/1/2013 21:34;5/1/2013 20:41;5/1/2013 12:7;
,5/1/2013,"After Boston Attack, 3 Friends Covered It Up, Prosecutors Say",http://www.nytimes.com/2013/05/02/us/3-more-people-in-custody-in-boston-bombing-case.html,Article,,Major Update,Michael Wines and Katharine Q. Seelye,U.S.,Y,,5/3/2013 12:4;5/2/2013 12:3;5/2/2013 11:3;5/2/2013 10:15;5/2/2013 9:56;5/2/2013 3:40;5/1/2013 23:43;5/1/2013 22:54;5/1/2013 22:30;5/1/2013 21:19;5/1/2013 19:3;5/1/2013 18:7;5/1/2013 17:32;5/1/2013 17:6;5/1/2013 16:39;5/1/2013 16:10;5/1/2013 15:50;5/1/2013 15:29;5/1/2013 15:0;5/1/2013 14:39;5/1/2013 13:2;5/1/2013 12:36;5/1/2013 12:6;
,5/2/2013,Boston Plotters Said to Initially Target July 4 for Attack,http://www.nytimes.com/2013/05/03/us/Boston-bombing-suspects-planned-july-fourth-attack.html,Article,,Fallout,"Eric Schmitt, Mark Mazzetti, Michael S. Schmidt, and Scott Shane",U.S.,Y,,5/3/2013 16:6;5/3/2013 12:4;5/3/2013 11:22;5/3/2013 10:40;5/3/2013 4:29;5/2/2013 22:6;5/2/2013 21:5;5/2/2013 20:46;5/2/2013 19:51;5/2/2013 19:29;5/2/2013 19:10;
,5/3/2013,Aerosmith and James Taylor Join Benefit for Boston Bombing Victims,http://artsbeat.blogs.nytimes.com/2013/05/03/aerosmith-and-james-taylor-join-benefit-for-boston-bombing-victims/,Article,,Fallout,James C. McKinley Jr.,ArtsBeat,N,,5/3/2013 13:38:00
,5/3/2013,Foreign Students to Face New Checks at U.S. Borders,http://www.nytimes.com/2013/05/04/us/foreign-students-will-face-new-checks-when-entering-united-states.html,Article,,Fallout,Julia Preston,U.S.,N,,5/3/2013 20:50;
,5/3/2013,"Funeral Home Accepts Suspect's Body, and Problems",http://www.nytimes.com/2013/05/04/us/funeral-home-accepts-tsarnaevs-body-and-with-it-problems.html,Article,,New Perspectives,Jess Bidgood,U.S.,Y,,5/3/2013 21:37;
,5/3/2013,Path From 'Social Butterfly' to Boston Suspect's Widow,http://www.nytimes.com/2013/05/04/us/path-from-social-butterfly-to-suspects-widow-in-hijab.html,Article,,Analysis,"Michael Cooper, Serge F. Kovaleski, Richard A. Oppel Jr, and John Eligon",U.S.,Y,,5/4/2013 17:35;5/4/2013 14:35;5/4/2013 14:16;5/3/2013 23:31;
,5/4/2013,Autistic Twins Are Hoping for Calm Races After the Trauma of Boston,http://www.nytimes.com/2013/05/05/sports/autistic-twins-find-a-release-in-running.html,Article,,New Perspectives,Corey Kilgannon,Sports,Y,,5/4/2013 23:58;5/4/2013 12:3;
,5/4/2013,Autopsy Says Boston Bombing Suspect Died of Gunshot Wounds and Blunt Trauma,http://www.nytimes.com/2013/05/05/us/autopsy-says-boston-bombing-suspect-died-of-gunshot-wounds-and-blunt-trauma.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,5/4/2013 16:57;5/4/2013 15:7;
,5/4/2013,"The Dark Side, Carefully Masked",http://www.nytimes.com/2013/05/05/us/dzhokhar-tsarnaevs-dark-side-carefully-masked.html,Article,,Analysis,Michael Wines and Ian Lovett,U.S.,Y,,5/4/2013 23:6;
,5/5/2013,Bombings at Marathon Lead to Tighter Security,http://therail.blogs.nytimes.com/2013/05/05/bombings-at-marathon-lead-to-tighter-security/,Article,,Fallout,Tom Pedulla,The Rail,N,,5/5/2013 0:45:00
,5/5/2013,Man Accused of Lying Seeks Release as Cemeteries Reject Tsarnaev Family,http://www.nytimes.com/2013/05/06/us/student-arrested-in-boston-bombing-seeks-release.html,Article,,Fallout,Katharine Q. Seelye and Jess Bidgood,U.S.,Y,,5/5/2013 22:45;5/5/2013 22:28;5/5/2013 22:7;5/5/2013 21:38;5/5/2013 20:28;5/5/2013 20:6;5/5/2013 19:42;5/5/2013 15:57;
,5/5/2013,A Homemade Style of Terror: Jihadists Push New Tactics,http://www.nytimes.com/2013/05/06/us/terrorists-find-online-education-for-attacks.html,Article,,Analysis,Scott Shane,U.S.,Y,,5/5/2013 22:6;
,5/6/2013,Victims in Boston Marathon Bombings Turn to Crowdfunding for Support,http://thelede.blogs.nytimes.com/2013/05/06/victims-in-boston-marathon-bombings-turn-to-crowdfunding-for-support/,Article,,New Perspectives,Jennifer Preston and Christine Hauser,The Lede,Y,,5/6/2013 23:01:00
,5/6/2013,Marathon Bombing Suspect's Body is Ready for Burial. The Question Remains: Where?,http://www.nytimes.com/2013/05/07/us/prosecutors-say-phillipos-should-be-freed-until-trial.html,Article,,Fallout,Katharine Q. Seelye and Jess Bidgood,U.S.,Y,,5/6/2013 22:6;5/6/2013 21:42;5/6/2013 16:40;5/6/2013 16:19;5/6/2013 12:8;
,5/6/2013,U.S. Hopes Russian Aid in Inquiry on Boston Bombings Signals Future Collaboration,http://www.nytimes.com/2013/05/07/us/politics/us-says-russia-is-aiding-inquiry-into-boston-attacks.html,Article,,Fallout,Steven Lee Myers and Michael S. Schmidt,U.S.,N,,5/6/2013 22:17;5/6/2013 21:54;5/6/2013 21:6;
,5/7/2013,Russia: F.B.I. Director in Moscow to Discuss Boston Bombings,http://www.nytimes.com/2013/05/08/world/europe/russia-fbi-director-in-moscow-to-discuss-boston-bombings.html,Article,,Fallout,Michael S. Schmidt,Europe,N,,5/7/2013 21:36:37
,5/8/2013,Boston Bomb Inquiry Looks Deeply at Russia Trip,http://www.nytimes.com/2013/05/09/world/europe/boston-bombing-inquiry-looks-closely-at-russia-trip.html,Article,,Fallout,Ellen Barry,Europe,Y,,5/14/2013 12:52;5/9/2013 2:27;5/8/2013 22:21;5/8/2013 21:51;
,5/9/2013,Bombing Suspect's Body Interred at Undisclosed Location,http://www.nytimes.com/2013/05/10/us/tamerlan-tsarnaev-boston-bombing-interred.html,Article,,Fallout,Jess Bidgood,U.S.,N,,5/9/2013 13:0;5/9/2013 12:31;5/9/2013 11:14;
,5/9/2013,F.B.I. Did Not Tell Police in Boston of Russian Tip,http://www.nytimes.com/2013/05/10/us/boston-police-werent-told-fbi-got-warning-on-tsarnaev.html,Article,,Fallout,Scott Shane and Michael S Schmidt,U.S.,N,,5/9/2013 20:34;5/9/2013 15:42;5/9/2013 13:41;
,5/9/2013,Suspect in Boston Bombing Talked Jihad in Russia,http://www.nytimes.com/2013/05/10/world/europe/in-russia-marathon-bombing-suspect-talked-jihad.html,Article,,Fallout,Ellen Barry,Europe,N,,5/10/2013 8:4;5/9/2013 21:0;
,5/9/2013,Bombings Make a Bitter Bookend for F.B.I.'s Director,http://www.nytimes.com/2013/05/10/us/politics/in-bombings-a-bitter-bookend-for-robert-mueller.html,Article,,New Perspectives,Sharyl Gay Stohlberg and Michael S. Schmidt,U.S.,Y,,5/9/2013 22:14;5/9/2013 21:0;5/9/2013 20:32;
,5/10/2013,Boston Runners Start Petition,http://www.nytimes.com/2013/05/10/sports/boston-runners-start-petition.html,Article,,New Perspectives,AP,Sports,N,,5/10/2013 1:37:14
,5/10/2013,"Shunned Elsewhere, Body of Boston Marathon Bomber Is Buried in Virginia Cemetery",http://www.nytimes.com/2013/05/11/us/tamerlan-tsarnaev-buried-in-virginia-cemetery.html,Article,,Fallout,Jess Bidgood,U.S.,N,,5/10/2013 21:23;5/10/2013 20:54;
,5/10/2013,Brooklyn Race Grows; So Does Security,http://www.nytimes.com/2013/05/15/sports/larger-brooklyn-half-marathon-entails-greater-security-measures.html,Article,,Fallout,Lynn Zinser,Sports,N,,5/14/2013 19:41;
,5/14/2013,"To Run Victim Fund, Boston Calls on the Specialist",http://www.nytimes.com/2013/05/15/us/in-boston-kenneth-feinberg-again-divides-a-victims-fund.html,Article,,Fallout,John Schwartz,U.S.,Y,,5/14/2013 22:46;
,5/15/2013,"A Tribute to the Boston Bombing Victims, a Step at a Time",http://www.nytimes.com/2013/05/16/us/a-tribute-to-boston-bombing-victims.html,Article,,New Perspectives,Jess Bidgood,U.S.,Y,,5/15/2013 20:21;
,5/16/2013,Chechen Refugee Questioned in F.B.I.'s Inquiry of Bombing,http://www.nytimes.com/2013/05/17/us/boston-bombing-developments.html,Article,,Fallout,Scott Shane and Ellen Barry,U.S.,N,,5/23/2013 10:40;
,5/19/2013,U.S. Campuses Wrestle With Safety Perceptions,http://www.nytimes.com/2013/05/20/us/us-campuses-wrestle-with-safety-perceptions.html,Article,,New Perspectives,"Joyce Lau, D. D. Guttenplan, and Lara Farrar",U.S.,Y,,5/19/2013 12:18;
,5/19/2013,"Dagestan's Shadow War, Fought by 'Many Tsarnaevs'",http://www.nytimes.com/2013/05/20/world/europe/bomb-suspects-trip-sheds-light-on-caucasus-war.html,Article,,New Perspectives,Ellen Barry,Europe,Y,,5/19/2013 20:38;
,5/20/2013,IHT Quick Read: May 20,http://rendezvous.blogs.nytimes.com/2013/05/20/iht-quick-read-may-20/,Article,,Fallout,International Herald Tribune,IHT Rendezvous,N,,5/20/2013 4:59:00
,5/21/2013,Does U.S. Violence Scare Students Away?,http://rendezvous.blogs.nytimes.com/2013/05/21/does-u-s-violence-scare-students-away/,Article,,Analysis,Joyce Lau,IHT Rendezvous,Y,,5/21/2013 1:38:00
,5/30/2013,Man Tied to Boston Bombing Is Said to Have Attacked Agent Before Being Shot,http://www.nytimes.com/2013/05/31/us/man-tied-to-boston-suspect-said-to-have-attacked-fbi-agent.html,Article,,Fallout,Michael S. Schmidt and Ellen Barry,U.S.,Y,,5/31/2013 11:38;5/31/2013 1:41;5/30/2013 22:47;5/30/2013 22:14;5/30/2013 21:54;
,5/28/2013,Two Globe Reporters Plan Book on Marathon Bombings,http://www.nytimes.com/2013/05/29/business/media/reporters-plan-book-on-boston-marathon-bombings.html,Article,,Fallout,Julie Bosman,Business,N,,5/28/2013 13:10:17
,5/22/2013,Deadly End to F.B.I. Inquiries on Tsarnaev and a Triple Killing,http://www.nytimes.com/2013/05/23/us/officer-involved-in-shooting-of-man-tied-to-tsarnaev.html,Article,,Major Update,"Michael S. Schmidt, William K. Rashbaum, and Richard A. Oppel Jr",U.S.,Y,,5/22/2013 23:24;5/22/2013 22:9;5/22/2013 21:22;5/22/2013 17:31;5/22/2013 15:43;5/22/2013 15:8;5/22/2013 14:21;5/22/2013 13:56;5/22/2013 13:6;5/22/2013 12:43;5/22/2013 12:24;5/22/2013 11:54;5/22/2013 10:22;5/22/2013 10:0;5/22/2013 9:14;5/22/2013 8:53;5/22/2013 8:33;5/22/2013 8:15;5/22/2013 7:55;
,5/23/2013,Questions in London Killing Echo Boston Bombing,http://rendezvous.blogs.nytimes.com/2013/05/23/questions-in-london-killing-echo-boston-bombing/,Article,,Fallout,Harvey Morris,IHT Rendezvous,Y,,5/23/2013 11:00:00
,5/26/2013,A Chance to Finish the Marathon,http://www.nytimes.com/2013/05/26/sports/a-chance-to-finish-the-marathon.html,Article,,New Perspectives,AP,Sports,N,,5/26/2013 1:15;
,5/26/2013,Boston Marathon Winner Will Donate His Medal,http://www.nytimes.com/2013/05/27/sports/boston-marathon-winner-will-donate-medal.html,Article,,Fallout,Michael R. Gordon,Sports,Y,,5/26/2013 21:35;5/26/2013 18:38;5/26/2013 18:6;5/26/2013 17:21;5/26/2013 14:55;
,6/2/2013,Delegates Visit Moscow for Insight on Boston Attack,http://www.nytimes.com/2013/06/03/world/europe/lawmakers-in-moscow-in-inquiry-on-boston-suspects.html,Article,,Fallout,David M. Herszenhorn,Europe,N,,6/6/2013 12:54;6/4/2013 22:12;6/2/2013 20:20;6/2/2013 18:25;6/2/2013 16:50;
,6/4/2013,Link to Marathon Bombing Rattles City Known for Its Tolerance,http://www.nytimes.com/2013/06/05/us/cambridge-struggles-to-accept-marathon-bombing-link.html,Article,,New Perspectives,Jess Bidgood,U.S.,Y,,6/4/2013 20:42;6/4/2013 14:13;
,6/5/2013,Chief of Boston Marathon Fund Stands Firm on Deadline,http://www.nytimes.com/2013/06/06/us/chief-of-boston-marathon-bombing-fund-stands-firm-on-deadline.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,6/5/2013 23:5;
,6/6/2013,New York Post Faces Suit Over Boston Bomb Article,http://www.nytimes.com/2013/06/07/business/media/new-york-post-sued-over-boston-bombing-article.html,Article,,Fallout,Christine Haughney,Business,N,,6/6/2013 17:25:18
,6/13/2013,F.B.I. Changes Course on Information Sharing,http://www.nytimes.com/2013/06/14/us/fbi-changes-course-on-information-sharing.html,Article,,Fallout,Michael S. Schmidt,U.S.,N,,6/14/2013 12:56;6/13/2013 21:56;
,6/27/2013,Boston Bombing Suspect Indicted on 30 Counts,http://www.nytimes.com/2013/06/28/us/boston-bombing-suspect-is-indicted-on-30-counts.html,Article,,Major Update,Katharine Q. Seelye and Michael S. Schmidt,U.S.,Y,,6/27/2013 21:31;6/27/2013 20:45;6/27/2013 16:33;6/27/2013 15:52;6/27/2013 15:21;6/27/2013 14:50;
,7/7/2013,Beyond the Finish Line,http://www.nytimes.com/2013/07/08/sports/beyond-the-finish-line.html,Article,,New Perspectives,Tim Rohan,Sports,Y,,7/8/2013 1:34;7/7/2013 22:59;
,7/10/2013,"Marathon Bombing Suspect, in First Court Appearance, Pleads Not Guilty",http://www.nytimes.com/2013/07/11/us/in-court-for-first-time-boston-bombing-suspect-will-face-victims.html,Article,,Major Update,Richard A. Oppel Jr. and Jess Bidgood,U.S.,Y,,7/10/2013 22:2;7/10/2013 18:18;7/10/2013 17:7;7/10/2013 15:58;7/10/2013 15:1;7/10/2013 13:45;7/10/2013 13:8;
,7/10/2013,"In 2011 Murder Inquiry, Hints of Missed Chance to Avert Boston Bombing",http://www.nytimes.com/2013/07/11/us/boston-bombing-suspect-is-said-to-be-linked-to-2011-triple-murder-case.html,Article,,Fallout,Serge F. Kovaleski and Richard A. Oppel Jr,U.S.,Y,,7/11/2013 15:19;7/11/2013 1:14;7/11/2013 12:28;
,7/13/2013,Letters to the Sports Editor,http://www.nytimes.com/2013/07/14/sports/letters-to-the-sports-editor.html,Letters,,Commentary,Readers,Sports,N,,7/13/2013 19:59;7/13/2013 17:0;
,7/17/2013,CVS and Walgreens Ban an Issue of Rolling Stone,http://www.nytimes.com/2013/07/18/business/media/cvs-and-walgreens-ban-an-issue-of-rolling-stone.html,Article,,Fallout,Noam Cohen,Business,Y,,7/17/2013 21:4;
,7/18/2013,Judging Rolling Stone by Its Cover,http://www.nytimes.com/2013/07/19/opinion/judging-rolling-stone-by-its-cover.html,Article,,Commentary,The Editorial Board,Opinion,N,,7/18/2013 22:9;
,7/19/2013,Graphic Photos of Tsarnaev Capture Released,http://www.nytimes.com/2013/07/20/us/graphic-photos-of-tsarnaev-capture-released.html,Article,,Fallout,Ravi Somaiya,U.S.,N,,7/19/2013 10:6;7/19/2013 3:5;7/19/2013 1:24;
,7/19/2013,"Behind Rolling Stone's Cover, a Story Worth Reading",http://www.nytimes.com/2013/07/20/business/media/with-accused-bombers-selfie-rolling-stone-got-more-attention-than-it-may-have-wanted.html,Article,,Analysis,David Carr,Business,N,,7/19/2013 13:41;7/19/2013 13:4;
,7/22/2013,A.C.L.U. Urges Inquiries in Shooting of Man Tied to Boston Suspect,http://www.nytimes.com/2013/07/23/us/politics/aclu-urges-inquiries-in-shooting-of-man-tied-to-boston-suspect.html,Article,,Fallout,Michael S. Schmidt and Charlie Savage,U.S.,N,,7/23/2013 2:29;7/22/2013 17:22;7/22/2013 15:28;
,7/25/2013,Should Reddit Be Banned for the Spreading of a Smear?,http://www.nytimes.com/2013/07/28/magazine/should-reddit-be-blamed-for-the-spreading-of-a-smear.html,Article,,Analysis,Jay Caspian Kang,Magazine,Y,,7/30/2013 23:25;7/30/2013 12:27;7/25/2013 5:38;
,8/1/2013,F.B.I. Said to Find It Could Not Have Averted Boston Attack,http://www.nytimes.com/2013/08/02/us/fbi-said-to-conclude-it-could-not-have-averted-boston-attack.html,Article,,Fallout,Michael S. Schmidt,U.S.,Y,,8/1/2013 20:26;8/1/2013 17:32;
