Phases,Date,Headline,URL,Type,What it Does,Role,Author,Desk,Image,Notes,Updates
,8/8/2013,Massachusetts: Bombing Suspect's Friends Indicted ,http://www.nytimes.com/2013/08/09/us/massachusetts-bombing-suspects-friends-indicted.html,Article,,Major Update,Jess Bidgood,U.S.,N,,8/16/2013 17:51;
,8/13/2013,Massachusetts: Two Plead Not Guilty to Aiding Marathon Bomb Defendant,http://www.nytimes.com/2013/08/14/us/massachusetts-two-plead-not-guilty-to-aiding-marathon-bomb-defendant.html,Article,,Fallout,Jess Bidgood,U.S.,N,,8/16/2013 21:8;
,8/15/2013,Boston Bombing Victim's Family Is Inspired by Injured Daughter,http://thelede.blogs.nytimes.com/2013/08/15/boston-bombing-victims-family-is-inspired-by-injured-daughter/,Article,,New Perspectives,Jennifer Preston,The Lede,Y,,8/15/2013 22:13:00
,8/20/2013,Boston Bombing Suspect's Injuries Detailed in Court Papers,http://www.nytimes.com/2013/08/21/us/boston-bombing-suspects-injuries-detailed-in-court-papers.html?_r=0,Article,,Fallout,Timothy Williams,U.S.,N,,8/20/2013 12:57;
,8/29/2013,Massachusetts: Bomb Suspect's Classmate Charged,http://www.nytimes.com/2013/08/30/us/massachusetts-bomb-suspects-classmate-charged.html,Article,,Fallout,Jess Bidgood,U.S.,N,,8/29/2013 22:56;
,8/30/2013,"Boston Marathon Field to Grow by 9,000 for 2014",http://www.nytimes.com/2013/08/30/sports/boston-marathon-field-to-grow-by-9000-for-2014.html,Article,,Fallout,AP,Sports,N,,8/30/2013 1:13;
,9/6/2013,Violence Rises in Boston Off the National Stage,http://www.nytimes.com/2013/09/07/us/a-spotlight-on-boston-brings-isolation-too.html,Article,,Analysis,Jess Bidgood,U.S.,Y,,9/6/2013 23:51;9/6/2013 23:16;9/6/2013 22:43;9/6/2013 22:8;
,9/27/2013,Massachusetts: Tsarnaev Lawyers Seek More Time,http://www.nytimes.com/2013/09/28/us/massachusetts-tsarnaevs-lawyers-seek-more-time.html,Article,,Fallout,Reuters,U.S.,N,,9/27/2013 20:55;
,10/3/2013,Massachusetts: Lawyers Seek End to Restrictions on Bombing Suspect,http://www.nytimes.com/2013/10/03/us/massachusetts-lawyers-seek-end-to-restrictions-on-bombing-suspect.html,Article,,Fallout,AP,U.S.,N,,10/3/2013 1:10;
,10/13/2013,"Amid Heavier Security, Course Record is Set in Chicago",http://www.nytimes.com/2013/10/14/sports/amid-heavier-security-course-record-is-set-in-chicago.html,Article,,Fallout,AP,Sports,N,,10/13/2013 21:51;10/13/2013 20:50;
,10/16/2013,Massachusetts: Bombing Suspect's Sister in Court,http://www.nytimes.com/2013/10/17/us/massachusetts-bomb-suspects-sister-in-court.html,Article,,Fallout,Jess Bidgood,U.S.,N,,10/16/2013 20:15;
,10/23/2013,Filing Ties Slain Boston Marathon Bombing Suspect to 2011 Case,http://www.nytimes.com/2013/10/23/us/filing-ties-slain-boston-marathon-bombing-suspect-to-2011-case.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,10/23/2013 12:41;
,11/1/2013,"After Boston Bombings, New York Police Plan Tight Security at Marathon",http://www.nytimes.com/2013/11/02/sports/video-surveillance-to-be-a-key-component-of-marathon-security.html,Article,,Fallout,Michael Schwirtz,Sports,N,,11/2/2013 1:16;11/2/2013 12:27;11/1/2013 22:19;11/1/2013 21:29;11/1/2013 17:9;
,11/3/2013,"At Marathon, Security Wins",http://www.nytimes.com/2013/11/04/sports/at-the-marathon-security-prevails.html,Article,,Analysis,Juliet Macur,Sports,Y,,11/4/2013 12:35;11/3/2013 22:35;
,11/12/2013,Massachusetts: Hearing in Marathon Bombing Case,http://www.nytimes.com/2013/11/13/us/massachusetts-hearing-in-marathon-bombing-case.html,Article,,Fallout,Jess Bidgood,U.S.,N,,11/12/2013 22:55;
,11/27/2013,Here's to the Better Angels of the Sports World,http://www.nytimes.com/2013/11/28/sports/heres-to-the-better-angels-of-the-sports-world.html,Article,,Analysis,Dave Anderson,Sports,Y,,11/29/2013 7:21;
,12/13/2013,"2013, Year of the Comeback",http://www.nytimes.com/2013/12/14/sports/2013-year-of-the-comeback.html,Article,,Analysis,Christopher Clarey,Sports,Y,,12/14/2013 15:56;
,12/28/2013,"Alive, and Living in the Moment",http://www.nytimes.com/2013/12/29/sports/alive-and-living-in-the-moment.html,Article,,New Perspectives,Tim Rohan,Sports,Y,,12/28/2013 23:48;12/28/2013 15:32;12/28/2013 12:10;
,12/30/2013,"At the End, the Telltale Runners' Bags",http://www.nytimes.com/2013/12/30/sports/at-the-end-the-telltale-runners-bags.html,Article,,New Perspectives,Mary Pilon,Sports,Y,,12/30/2013 1:45;
,1/23/2014,U.S. Weighs Pursuit of Death Penalty for Suspect in Boston Bombing,http://www.nytimes.com/2014/01/24/us/us-weighs-pursuit-of-death-penalty-in-boston-bombing.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,1/24/2014 23:7;1/23/2014 20:31;1/23/2014 18:30;1/23/2014 10:7;
,1/30/2014,"In Boston, Mixed Reaction to Death Penalty Decision in Marathon Bombings Case",http://thelede.blogs.nytimes.com/2014/01/30/in-boston-mixed-reaction-to-death-penalty-decision-in-marathon-bombings-case/,Article,,Fallout,Jennifer Preston and Ashley Southall,The Lede,Y,,1/30/2014 21:54:00
,1/30/2014,U.S. Is Seeking Death Penalty in Boston Case,http://www.nytimes.com/2014/01/31/us/boston-marathon-bombing-case.html,Article,,Major Update,Matt Apuzzo,U.S.,Y,,1/31/2014 2:38;1/30/2014 23:8;1/30/2014 20:14;1/30/2014 15:39;
,2/4/2014,The Best Time to Talk to Your Children About the Next National Tragedy? Now,http://parenting.blogs.nytimes.com/2014/02/04/the-best-time-to-talk-to-your-children-about-the-next-national-tragedy-now/,Article,,New Perspectives,KJ Dell'Antonia,Motherlode,N,,2/4/2014 14:38:00
,2/12/2014,Judge Sets Nov. 3 as Start of Trial for Boston Bombing Suspect,http://www.nytimes.com/2014/02/13/us/judge-sets-nov-3-as-start-of-trial-for-dzhokar-tsarnaev-boston-bombing-suspect.html,Article,,Fallout,Jess Bidgood,U.S.,N,,2/14/2014 12:22;2/13/2014 14:19;2/13/2014 4:16;2/12/2014 14:12;
,2/14/2014,Boston Tribute Scheduled,http://www.nytimes.com/2014/02/14/sports/boston-tribute-scheduled.html,Article,,Fallout,AP,Sports,N,,2/14/2014 4:12;
,2/26/2014,Bags Barred at Boston Marathon,http://www.nytimes.com/2014/02/27/sports/bags-barred-at-boston-marathon.html,Article,,Fallout,AP,Sports,N,,2/27/2014 3:10;2/27/2014 1:8;
,3/10/2014,Boston Plans to Tighten Security at Marathon,http://www.nytimes.com/2014/03/11/us/boston-marathon-to-get-new-security-measures.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,3/11/2014 3:42;3/11/2014 12:5;3/10/2014 16:3;3/10/2014 11:37;
,3/21/2014,F.B.I. Agent Is Cleared in Fatal Shooting of Man Tied to Boston Suspects,http://www.nytimes.com/2014/03/22/us/2-reviews-clear-fbi-agent-who-killed-man-tied-to-boston-suspects.html,Article,,Fallout,Michael S. Schmidt and Matt Apuzzo,U.S.,N,,3/22/2014 12:13;3/21/2014 22:15;3/21/2014 16:2;
,3/25/2014,"F.B.I. Agent Killed Chechen After Lunge, Reports Say",http://www.nytimes.com/2014/03/26/us/report-details-killing-of-chechen-by-fbi-agent.html,Article,,Fallout,Michael S. Schmidt,U.S.,N,,3/25/2014 21:55;3/25/2014 13:57;3/25/2014 11:50;
,3/26/2014,The Best of Photojournalism 2014,http://lens.blogs.nytimes.com/2014/03/26/the-best-of-photojournalism-2014/,Article,,Analysis,James Estrin,The Lens,Y,,
,3/28/2014,Massachusetts: Defense Lawyers in Bombing Case Say the Government Is Withholding Information,http://www.nytimes.com/2014/03/29/us/politics/massachusetts-defense-lawyers-in-bombing-case-say-the-government-is-withholding-information.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,3/29/2014 4:58;3/28/2014 22:54;
,4/9/2014,"Russia Didn't Share All Details on Boston Bombing Suspect, Report Says",http://www.nytimes.com/2014/04/10/us/russia-failed-to-share-details-on-boston-marathon-bombing-suspect.html,Article,,Fallout,Michael S. Schmidt and Eric Schmitt,U.S.,Y,,4/10/2014 4:33;4/10/2014 12:28;
,4/10/2014,"U.S. Agencies 'Generally' Acted Properly Before Boston Bombing, Report Says",http://www.nytimes.com/2014/04/11/us/us-agencies-generally-acted-properly-before-boston-bombing-report-says.html,Article,,Fallout,Michael S. Schmidt,U.S.,Y,,4/11/2014 2:48;
,4/13/2014,"A Year After the Boston Marathon Bombings, Injured Brothers Endure",http://www.nytimes.com/2014/04/14/us/a-year-after-boston-marathon-bombings-injured-brothers-endure.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,4/13/2014 23:52;
,4/14/2014,New York Times Wins Two Photography Pulitzers,http://lens.blogs.nytimes.com/2014/04/14/the-new-york-times-wins-two-photography-pulitzers/,Article,,Fallout,James Estrin,The Lens,Y,,
,4/14/2014,Pulitzer Prizes Awarded for Coverage of N.S.A. Secrets and Boston Bombing,http://www.nytimes.com/2014/04/15/business/media/coverage-of-snowden-and-boston-attack-win-pulitzer-prizes.html,Article,,Fallout,Ravi Somaiya,Business,Y,,4/14/2014 21:52;4/14/2014 19:55;4/14/2014 17:47;4/14/2014 15:46;
,4/14/2014,Marathon Bombing Suspect Waits in Isolation,http://www.nytimes.com/2014/04/15/us/marathon-bombing-suspect-waits-in-isolation.html,Article,,Fallout,Michael Wines and Serge F. Kovaleski,U.S.,Y,,4/14/2014 23:19;
,4/15/2014,Video and Social Media Posts on the Anniversary of the Boston Bombing,http://thelede.blogs.nytimes.com/2014/04/15/live-coverage-on-the-anniversary-of-the-boston-marathon-bombings/,Article,,New Perspectives,Jennifer Preston,The Lede,Y,,4/15/2014 12:00:00
,4/15/2014,Tribute and Mourning Year After Boston Bombings,http://www.nytimes.com/2014/04/16/us/anniversary-of-boston-marathon-bombings.html,Article,,New Perspectives,Katharine Q. Seelye,U.S.,Y,,4/16/2014 12:54;4/15/2014 23:24;4/15/2014 22:33;4/15/2014 21:38;4/15/2014 19:21;4/15/2014 18:8;4/15/2014 16:45;4/15/2014 12:36;4/15/2014 10:45;4/15/2014 7:57;4/15/2014 6:22;
,4/15/2014,"Fresh Off Pulitzer Win, the Globe Tentatively Toasts Its Future",http://www.nytimes.com/2014/04/16/business/media/fresh-off-pulitzer-win-the-globe-tentatively-toasts-its-future.html,Article,,Fallout,Leslie Kaufman,Business,Y,,4/16/2014 12:51;4/15/2014 22:25;
,4/16/2014,Boston Police to Bolster Presence Before Marathon,http://www.nytimes.com/2014/04/17/us/boston-police-to-bolster-presence-before-marathon.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,4/16/2014 21:32;
,4/17/2014,"His Win Obscured, Runner Left Mark Off the Course",http://www.nytimes.com/2014/04/18/sports/aiming-to-reclaim-a-marathon-triumph-made-irrelevant-by-tragedy.html,Article,,New Perspectives,Jeré Longman,Sports,Y,,4/17/2014 22:49;4/17/2014 20:58;4/17/2014 18:31;
,4/21/2014,"For Boston, a New Beginning After a Safe Ending to Its Marathon",http://www.nytimes.com/2014/04/22/us/boston-marathon.html,Article,,Analysis,Katharine Q. Seelye,U.S.,Y,,4/21/2014 23:1;4/21/2014 18:44;4/21/2014 14:33;4/21/2014 12:35;4/21/2014 10:32;4/21/2014 8:28;
,4/21/2014,"A Year Later, It's Old Glory in Boston Marathon",http://www.nytimes.com/2014/04/22/sports/meb-keflezighi-an-american-wins-boston-marathon.html,Article,,Analysis,Peter May,Sports,Y,,4/22/2014 3:11;4/21/2014 22:51;4/21/2014 21:4;4/21/2014 16:33;4/21/2014 14:30;
,4/21/2014,A Restorative Triumph After the Bomb Blasts,http://www.nytimes.com/2014/04/22/sports/a-restorative-triumph-after-the-bomb-blasts.html,Article,,New Perspectives,Jeré Longman,Sports,Y,,4/21/2014 22:46;
,4/26/2014,"Exhaustion Prevails, So Does Generosity",http://www.nytimes.com/2014/04/27/sports/boston-marathon-filled-with-a-compassionate-spirit.html,Article,,Analysis,Jeré Longman,Sports,Y,,4/26/2014 16:24;
,4/27/2014,Foursquare Chief Apologizes for Wife's Fake Boston Bib,http://thelede.blogs.nytimes.com/2014/04/27/foursquare-chief-apologizes-for-wifes-fake-boston-marathon-bib/,Article,,Fallout,Ashley Southall,The Lede,N,,4/27/2014 22:23:00
,5/13/2014,Judge Wants Trials for 3 in Bombing Case to Stay in Boston,http://www.nytimes.com/2014/05/14/us/judge-says-trial-could-move-for-3-in-boston-bombing-case.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,
,5/20/2014,Massachusetts: 3-year Sentence for Theft from Marathon Fund,http://www.nytimes.com/2014/05/21/us/massachusetts-3-year-sentence-for-theft-from-marathon-fund.html,Article,,Fallout,Jess Bidgood,U.S.,N,,
,5/30/2014,Suspects' Friend Accused of Hindering Boston Bombing Inquiry,http://www.nytimes.com/2014/05/31/us/tsarnaev-friend-accused-of-obstructing-marathon-investigation.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,5/30/2014 20:38;5/30/2014 20:19;5/30/2014 19:43;5/30/2014 19:25;5/30/2014 16:56;5/30/2014 15:45;5/30/2014 9:35;5/30/2014 9:16;
,6/11/2014,Massachusetts: Venue Change is Sought in Marathon Case,http://www.nytimes.com/2014/06/12/us/massachusetts-venue-change-is-sought-in-marathon-case.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,6/12/2014 3:0;6/11/2014 23:2;
,6/18/2014,Boston Bombing Suspect Seeking Change of Trial Venue,http://www.nytimes.com/2014/06/19/us/boston-bombing-suspect-Dzhokhar-Tsarnaev-seeking-change-of-trial-venue.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,6/18/2014 21:0;6/18/2014 14:50;6/18/2014 9:48;
,6/23/2014,Massachusetts: Men Get 3 Years for Theft from Marathon Fund,http://www.nytimes.com/2014/06/24/us/massachusetts-men-get-3-years-for-theft-from-marathon-fund.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,6/24/2014 1:56;6/23/2014 22:8;6/23/2014 20:52;
,7/7/2014,Friend Says Boston Bombing Suspect Spoke of Building Bomb,http://www.nytimes.com/2014/07/08/us/at-trial-dzhokhar-tsarnaev-friend-accused-of-knowingly-discarding-evidence-in-boston-marathon-bombing.html,Article,,Fallout,Jess Bidgood,U.S.,N,,7/8/2014 2:45;7/7/2014 21:49;7/7/2014 15:42;7/7/2014 14:12;
,7/8/2014,Testimony in Boston Bomb Trial Focuses on Backpack,http://www.nytimes.com/2014/07/09/us/testimony-in-boston-bomb-trial-focuses-on-backpack.html,Article,,Fallout,Jess Bidgood,U.S.,N,,7/8/2014 22:3;
,7/17/2014,Massachusetts: Deliberations Delayed in Case Related to Marathon Bombing,http://www.nytimes.com/2014/07/18/us/massachusetts-deliberations-delayed-in-case-related-to-marathon-bombing.html,Article,,Fallout,AP,U.S.,N,,7/18/2014 2:7;7/17/2014 21:3;
,7/21/2014,Boston Bombing Suspect's Friend is Convicted of Conspiracy and Obstruction,http://www.nytimes.com/2014/07/22/us/jury-reaches-a-verdict-in-first-boston-bombing-trial.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,7/21/2014 20:18;7/21/2014 14:23;7/21/2014 13:59;7/21/2014 13:40;7/21/2014 13:22;
,8/8/2014,Defense Seeks to Move Trial on Boston Marathon Bombing,http://www.nytimes.com/2014/08/09/us/defense-pushes-to-move-trial-location-on-marathon-bombing.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,8/8/2014 21:19;
,8/21/2014,Boston Suspect's Friend Changes Plea to Guilty,http://www.nytimes.com/2014/08/22/us/boston-marathon-bombing-suspect-plea.html,Article,,Fallout,Jess Bidgood,U.S.,Y,,8/21/2014 20:27;8/21/2014 19:40;8/21/2014 19:0;8/21/2014 9:39;8/21/2014 9:21;
,9/12/2014,"Accord Calls for Jury Pool of 2,000 in Boston Bombing Trial",http://www.nytimes.com/2014/09/13/us/agreement-calls-for-jury-pool-of-2000-in-boston-bombing-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,9/13/2014 1:41;9/12/2014 20:36;9/12/2014 15:2;
,9/24/2014,Marathon Bombings Trial Will Remain in Boston,http://www.nytimes.com/2014/09/25/us/trial-of-marathon-bombing-suspect-to-remain-in-boston-judge-rules.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,9/25/2014 1:6;9/24/2014 21:16;9/24/2014 20:50;9/24/2014 19:47;
,10/16/2014,Surprise Witness in Marathon Bombing Trial: Dukakis,http://www.nytimes.com/politics/first-draft/2014/10/16/surprise-witness-in-marathon-bombing-trial-dukakis/,Article,,Fallout,Jess Bidgood,First Draft,Y,,10/16/2014 19:33:00
,10/16/2014,Massachusetts: Dukakis Testifies in Bomb Trial,http://www.nytimes.com/2014/10/17/us/massachusetts-dukakis-testifies-in-bomb-trial.html,Article,,Fallout,AP,U.S.,N,,10/17/2014 1:3;10/16/2014 21:3;
,10/17/2014,Does Everything Happen for a Reason,http://www.nytimes.com/2014/10/19/opinion/sunday/does-everything-happen-for-a-reason.html,Article,,Commentary,Konika Bannerjee and Paul Bloom,Opinion,Y,,10/17/2014 16:21;
,10/28/2014,Boston Bombings Suspect's Friend Convicted of Lying to the F.B.I.,http://www.nytimes.com/2014/10/29/us/robel-phillipos-friend-of-boston-marathon-bombing-suspect-is-found-guilty.html,Article,,Fallout,Timothy Williams,U.S.,Y,,10/28/2014 20:7;10/28/2014 13:45;10/28/2014 11:1;
,12/10/2014,"Why We Tortured, and Why We Shouldn't",http://douthat.blogs.nytimes.com/2014/12/10/why-we-tortured-why-we-shouldnt/,Article,,Commentary,Ross Douthat,Opinion,N,,12/10/2014 12:28:00
,12/18/2014,Packed Courtroom Sets Stage for Boston Bombing Suspect's Trial,http://www.nytimes.com/2014/12/19/us/man-charged-in-boston-marathon-bombings-to-appear-in-court.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,1/1/2015 4:57;
,12/23/2014,Boston: Delay Sought in Bombing Trial,http://www.nytimes.com/2014/12/24/us/boston-delay-sought-in-bombing-trial.html,Article,,Fallout,AP,U.S.,N,,1/1/2015 6:56;
,12/31/2014,Boston Marathon Bombing Suspect Is Denied Trial Change,http://www.nytimes.com/2015/01/01/us/dzhokhar-tsarnaev-loses-court-ruling.html,Article,,Fallout,AP,U.S.,N,,1/1/2015 12:13;
,12/31/2014,Massachusetts: New Effort to Move Bombings Trial,http://www.nytimes.com/2015/01/01/us/massachusetts-new-effort-to-move-bombings-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,1/3/2015 6:21;1/1/2015 10:18;1/1/2015 12:19;
,1/1/2015,Boston Marathon Bombing: What We Know,http://www.nytimes.com/2015/01/02/us/boston-marathon-bombings-trial-what-you-need-to-know.html,Article,,Analysis,Diantha Parker and Jess Bidgood,U.S.,Y,,1/5/2015 11:9;1/5/2015 10:1;1/1/2015 22:5;
,1/1/2015,"Boston Is Eager to Begin Marathon Bombing Trial, and to End It",http://www.nytimes.com/2015/01/02/us/boston-is-eager-to-begin-marathon-bombing-trial-and-to-end-it.html,Article,,New Perspectives,Katharine Q. Seelye,U.S.,Y,,1/3/2015 12:55;1/2/2015 2:7;1/2/2015 12:7;1/1/2015 22:7;
,1/3/2015,Change of Venue Denied for Boston Marathon Bombing Suspect,http://www.nytimes.com/2015/01/04/us/change-of-venue-denied-for-boston-marathon-bombing-suspect.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,1/3/2015 22:10;1/3/2015 20:10;1/3/2015 18:9;
,1/5/2015,Judge Gives Rules at Start of Boston Marathon Bombing Trial,http://www.nytimes.com/2015/01/06/us/boston-marathon-bombing-trial-dzhokhar-tsarnaev-jury-selection.html,Article,,Fallout,Katharine Q. Seelye and Richard A. Oppel Jr,U.S.,Y,,1/7/2015 12:37;1/6/2015 13:21;1/5/2015 22:53;1/5/2015 18:33;1/5/2015 16:38;1/5/2015 12:29;
,1/7/2015,Massachusetts: Prospective Jurors Screened for Trial of Dzokhar Tsarnaev,http://www.nytimes.com/2015/01/08/us/massachusetts-prospective-jurors-screened-for-trial-of-dzhokhar-tsarnaev.html,Article,,Fallout,Jess Bidgood,U.S.,N,,1/7/2015 22:33;
,1/12/2015,Massachusetts: Friend of Tsarnaev's Is to Plead Guilty,http://www.nytimes.com/2015/01/13/us/massachusetts-friend-of-tsarnaevs-is-to-plead-guilty-.html,Article,,Fallout,AP,U.S.,N,,1/13/2015 1:54;1/12/2015 20:49;
,1/12/2015,Paris Attacks Expected to Influence Boston Trial,http://www.nytimes.com/2015/01/13/us/paris-attacks-expected-to-influence-boston-trial.html,Article,,Analysis,Katharine Q. Seelye,U.S.,N,,1/13/2015 2:11;1/12/2015 21:7;
,1/13/2015,Defense Asks for a Delay in Boston Bombings Trial,http://www.nytimes.com/2015/01/14/us/defense-asks-for-delay-in-boston-bombings-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,1/23/2015 21:17;
,1/14/2015,Boston Marathon Bombing Trial to Proceed as Scheduled,http://www.nytimes.com/2015/01/15/us/dzhokhar-tsarnaev-boston-marathon-bombing-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,1/23/2015 21:25;
,1/15/2015,Court Winnows Jury Pool in Boston Marathon Bombing Trial,http://www.nytimes.com/2015/01/16/us/dzhokhar-tsarnaev-boston-marathon-bombing-jury-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,1/23/2015 21:49;
,1/16/2015,Jury Selection for Tsarnaev Trial in Boston Sees Emotions Come to Fore,http://www.nytimes.com/2015/01/17/us/emotions-come-to-fore-in-boston-jury-selection.html,Article,,Analysis,Katharine Q. Seelye,U.S.,N,,1/23/2015 18:59;
,1/21/2015,"After a Tragedy, the Memorabilia",http://www.nytimes.com/2015/01/22/fashion/after-a-tragedy-like-the-charlie-hebdo-shooting-come-the-products.html,Article,,New Perspectives,Vanessa Friedman,Fashion,Y,,1/23/2015 20:27;
