Phases,Date,Headline,URL,Type,What it Does,Role,Author,Desk,Image,Notes,Updates
,1/22/2015,Surveys Show Bias of Potential Jury Members in Boston Bombing Trial,http://www.nytimes.com/2015/01/23/us/boston-marathon-case-surveys-tell-of-troubles-in-selection-of-a-jury.html,Article,,Analysis,Katharine Q. Seelye,U.S.,Y,,1/23/2015 18:40;
,1/23/2015,Is the Defendant White or Not?,http://www.nytimes.com/2015/01/25/opinion/sunday/is-the-defendant-white-or-not.html,Article,,Commentary,Nour Kteily and Sarah Cotterill,Opinion,Y,,1/23/2015 18:34;
,1/26/2015,Massachusetts: Judge Unfazed by Pace of Bomb Trial,http://www.nytimes.com/2015/01/27/us/massachusetts-judge-unfazed-by-pace-of-bomb-trial.html,Article,,Fallout,AP,U.S.,N,,1/27/2015 12:15;1/26/2015 23:26;
,1/28/2015,Finding Out Who Shoveled the Boston Marathon Finish Line,http://www.nytimes.com/2015/01/29/us/finding-out-who-shoveled-the-boston-marathon-finish-line.html,Article,,New Perspectives,Katharine Q. Seelye,U.S.,Y,,1/29/2015 10:40;1/29/2015 12:30;1/28/2015 22:29;
,2/6/2015,Massachusetts: Bid to Move Bombing Trial Is Rejected,http://www.nytimes.com/2015/02/07/us/massachusetts-bid-to-move-bombing-trial-is-rejected.html,Article,,Fallout,AP,U.S.,N,,2/7/2015 2:38;2/6/2015 20:17;
,2/12/2015,U.S. Court to Hear Tsarnaev's Bid to Move Bombing Trial Out of Boston,http://www.nytimes.com/2015/02/13/us/boston-marathon-dzhokhar-tsarnaev-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,2/13/2015 1:22;2/12/2015 21:19;2/12/2015 16:16;2/12/2015 11:40;
,2/19/2015,Tsarnaev's Lawyers in Boston Bombing Trial Ask for Change of Venue,http://www.nytimes.com/2015/02/20/us/tsarnaevs-lawyers-in-boston-bombing-trial-to-ask-for-change-of-venue.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,2/19/2015 20:17;2/19/2015 16:11;2/19/2015 13:54;2/19/2015 11:39;2/19/2015 7:21;
,2/25/2015,Massachusetts: Opening Is Set in Boston Marathon Bombings Trial,http://www.nytimes.com/2015/02/26/us/massachusetts-opening-is-set-in-boston-marathon-bombings-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,2/26/2015 2:52;2/25/2015 22:58;
,2/26/2015,Massachusetts: Jury Selection Disrupted,http://www.nytimes.com/2015/02/27/us/massachusetts-jury-selection-disrupted.html,Article,,Fallout,AP,U.S.,N,,2/26/2015 20:35;
,2/28/2015,U.S. Appeals Court Rejects Fifth Attempt to Move Boston Marathon Bombing Trial,http://www.nytimes.com/2015/03/01/us/us-appeals-court-rejects-fifth-attempt-to-move-boston-marathon-bombing-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,2/28/2015 19:50;
,3/2/2015,Massachusetts: Boat Is Subject of Sparring in Bombing Case,http://www.nytimes.com/2015/03/03/us/massachusetts-boat-is-subject-of-sparring-in-bombing-case.html,Article,,Fallout,Jess Bidgood,U.S.,N,,3/3/2015 1:21;3/2/2015 22:38;3/2/2015 22:11;
,3/3/2015,Jurors Chosen for Dzokhar Tsarnaev's Trial in Boston Marathon Bombings,http://www.nytimes.com/2015/03/04/us/boston-marathon-bombing-trial.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,3/3/2015 22:7;3/3/2015 21:3;3/3/2015 16:58;3/3/2015 15:58;3/3/2015 15:2;3/3/2015 8:11;3/3/2015 7:51;
,3/4/2015,Opposing Pictures of Tsarnaev at Boston Marathon Bombing Trial,http://www.nytimes.com/2015/03/05/us/boston-bombing-trial-opens-almost-two-years-after-attack.html,Article,,Major Update,Katharine Q. Seelye and Richard A. Oppel Jr,U.S.,Y,,3/4/2015 22:37;3/4/2015 21:22;3/4/2015 16:34;3/4/2015 14:20;3/4/2015 13:31;3/4/2015 12:36;
,3/5/2015,Accounts of Heartbreak in Tsarnaev Trial as Victims of Boston Marathon Bombings Testify,http://www.nytimes.com/2015/03/06/us/-dzhokhar-tsarnaev-boston-marathon-bombing-trial-jeff-bauman.html,Article,,New Perspectives,Katherine Q. Seelye and Jess Bidgood,U.S.,Y,,3/5/2015 22:22;3/5/2015 20:55;3/5/2015 20:24;3/5/2015 16:27;3/5/2015 12:17;3/5/2015 11:55;
,3/9/2015,Videos at Tsarnaev Trial Show Carnage and Suspects in Boston Marathon Bombings,http://www.nytimes.com/2015/03/10/us/videos-at-trial-capture-carnage-and-perpetrators-of-boston-marathon-bombing.html,Article,,Fallout,Richard A. Oppel Jr.,U.S.,N,,3/9/2015 21:47;3/9/2015 17:40;
,3/10/2015,Boston Marathon Bombing Jury Sees a Bullet-Pocked Message,http://www.nytimes.com/2015/03/11/us/boston-marathon-bombing-jury-sees-a-bullet-pocked-message.html,Article,,Fallout,Richard A. Oppel Jr.,U.S.,Y,,3/10/2015 21:33;
,3/11/2015,Bicyclist Describes Scene of Officer's Shooting in Boston Marathon trial,http://www.nytimes.com/2015/03/12/us/bicyclist-describes-scene-of-officers-shooting-in-boston-marathon-trial.html,Article,,Fallout,Richard A. Oppel Jr.,U.S.,N,,3/11/2015 22:39;
,3/12/2015,Jurors Hear Harrowing Account of Boston Bombers' Hostage,http://www.nytimes.com/2015/03/13/us/jurors-hear-harrowing-account-of-boston-marathon-bombers-hostage.html,Article,,Fallout,Richard A. Oppel Jr.,U.S.,N,,3/13/2015 2:18;3/12/2015 22:13;3/12/2015 21:51;
,3/13/2015,Defense in Marathon Bombing has Echo of Clarence Darrow,http://www.nytimes.com/2015/03/14/us/dzhokhar-tsarnaev-boston-marathon-bombing-defense-strategy.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,3/14/2015 12:55;3/13/2015 20:31;3/13/2015 10:41;3/13/2015 9:29;3/13/2015 7:28;
,3/16/2015,Police Recall Dodging as Marathon Bombing Suspect Ran Over Brother,http://www.nytimes.com/2015/03/17/us/police-recall-dodging-as-marathon-bombing-suspect-ran-over-brother.html,Article,,Fallout,Katharine Q. Seelye,U.S.,Y,,3/16/2015 22:40;3/16/2015 21:57;
,3/17/2015,Lawyers in Boston Marathon Bombing Steer Blame to Brother,http://www.nytimes.com/2015/03/18/us/lawyers-for-suspect-in-boston-marathon-bombing-steer-blame-to-brother.html,Article,,Fallout,Richard A. Oppel Jr. and Jess Bidgood,U.S.,Y,,3/17/2015 23:27;
,3/23/2015,"Most Boston Residents Prefer Life Term Over Death Penalty in Marathon Case, Poll Shows",http://www.nytimes.com/2015/03/24/us/most-boston-residents-prefer-life-term-over-death-penalty-in-marathon-case-poll-shows.html,Article,,Analysis,Katharine Q. Seelye,U.S.,Y,,3/23/2015 20:20;3/23/2015 17:28;3/23/2015 15:8;
,3/24/2015,"Boston Justice, and All That Jazz",http://www.nytimes.com/times-insider/2015/03/24/boston-justice-and-all-that-jazz/,Article,,New Perspectives,Katharine Q. Seelye,Times Insider,Y,,3/24/2015 10:33:00
,3/24/2015,Massachusetts: Bomb Suspect's Friend Pleads Guilty to Lying to Investigators,http://www.nytimes.com/2015/03/25/us/massachusetts-bomb-suspects-friend-pleads-guilty-to-lying-to-investigators.html,Article,,Fallout,AP,U.S.,N,,3/25/2015 3:7;3/24/2015 20:53;
,3/29/2015,Question in Boston Bombing Trial: For Tsarnaev to Testify or Not,http://www.nytimes.com/2015/03/30/us/experts-weigh-in-on-merits-of-letting-tsarnaev-testify-in-marathon-bombing-trial.html,Article,,Analysis,Katharine Q. Seelye,U.S.,Y,,3/29/2015 21:58;3/29/2015 20:16;3/29/2015 18:43;3/29/2015 12:41;3/29/2015 12:10;3/29/2015 10:21;
,3/30/2015,Review: 'The Brothers' and the Boston Marathon Bombing,http://www.nytimes.com/2015/03/31/books/review-the-brothers-and-the-boston-marathon-bombing.html,Article,,Commentary,Michiko Kakutani,Book Review,Y,,4/3/2015 12:11;3/31/2015 1:20;3/30/2015 18:2;
,3/30/2015,Prosecution in Boston Marathon Trial Closes with Raw Details of Killings,http://www.nytimes.com/2015/03/31/us/prosecution-in-boston-marathon-trial-closes-with-raw-details-of-killings.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,3/30/2015 21:37;
,3/31/2015,Getting a Good View of the Boston Marathon,http://www.nytimes.com/2015/03/31/travel/getting-a-good-view-of-the-boston-marathon.html,Article,,Fallout,Emily Brennan,Travel,Y,,4/10/2015 11:4;3/31/2015 11:1;
,3/31/2015,Defense Rests in Boston Marathon Bombing Trial After Just 4 Witnesses,http://www.nytimes.com/2015/04/01/us/in-first-phase-of-boston-marathon-bombing-trial-defense-rests-after-just-four-witnesses.html,Article,,Fallout,Katharine Q. Seelye,U.S.,N,,3/31/2015 20:34;
,4/1/2015,Mark Wahlberg to Help Produce Film on Boston Marathon Bombing,http://artsbeat.blogs.nytimes.com/2015/04/01/mark-wahlberg-to-help-produce-film-on-boston-marathon-bombing/,Article,,Fallout,Stephanie Goodman,ArtsBeat,Y,,4/1/2015 13:49:00
,4/3/2015,Report Details Flawed Law Enforcement Response to Marathon Bombings,http://www.nytimes.com/2015/04/04/us/report-details-flawed-law-enforcement-response-to-marathon-bombings.html,Article,,Fallout,Richard A. Oppel Jr.,U.S.,N,,4/3/2015 21:2;
,4/7/2015,Boston Marathon Bombing Trial Wraps Up With Clashing Portraits of Naïveté and Extremism,http://www.nytimes.com/2015/04/07/us/dzhokhar-tsarnaev-boston-marathon-bombing-closing-statements.html,Article,,Fallout,KATHARINE Q. SEELYE and RICHARD A. OPPEL Jr,US,Y,,4/6/2015 21:20;4/6/2015 17:19;4/6/2015 16:5;4/6/2015 14:45;4/6/2015 13:11;4/6/2015 12:41;4/6/2015 11:59;4/6/2015 10:6;4/6/2015 5:11;
,4/8/2015,Massachusetts: Boston Marathon Bombing Jury Continues Talks,http://www.nytimes.com/2015/04/08/us/massachusetts-boston-marathon-bombing-jury-continues-talks.html,Article,,Fallout,JESS BIDGOOD,US,N,,4/7/2015 20:11;
,4/9/2015,Dzhokhar Tsarnaev Is Guilty on All 30 Counts in Boston Marathon Bombing,http://www.nytimes.com/2015/04/09/us/dzhokhar-tsarnaev-verdict-boston-marathan-bombing-trial.html,Article,,Major Update,KATHARINE Q. SEELYE,US,Y,,4/9/2015 2:46;4/8/2015 22:3;4/8/2015 17:46;4/8/2015 16:57;4/8/2015 15:20;4/8/2015 14:50;4/8/2015 14:15;4/8/2015 13:41;
,4/9/2015,Boston Marathon Jury Goes Into Second Day of Deliberations on Dzhokhar Tsarnaev,http://www.nytimes.com/2015/04/09/us/boston-marathon-jury-goes-into-second-day-of-deliberations-on-dzhokhar-tsarnaev.html,Article,,Fallout,RICHARD A. OPPEL Jr,US,Y,,4/8/2015 12:3;
,4/9/2015,"In the Boston Marathon Bombing, a Verdict, but Few Answers",http://www.nytimes.com/2015/04/09/opinion/in-the-boston-marathon-bombing-dzhokhar-tsarnaev-verdict-but-few-answers.html,Article,,Commentary,MASHA GESSEN,Opinion,Y,,4/8/2015 20:11;
,4/10/2015,Book Review Podcast: Masha Gessen’s ‘The Brothers’,http://artsbeat.blogs.nytimes.com/2015/04/10/book-review-podcast-masha-gessens-the-brothers/,Article,,Fallout,JOHN WILLIAMS,Arts,Y,,4/10/2015 14:31:00
,4/11/2015,Massachusetts: Sentencing Phase Set in Marathon Trial,http://www.nytimes.com/2015/04/11/us/massachusetts-sentencing-phase-set-in-marathon-trial.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,4/11/2015 1:42;4/10/2015 23:31;
,4/12/2015,"‘The Brothers,’ Masha Gessen’s Book About the Boston Marathon Bombers",http://www.nytimes.com/2015/04/12/books/review/the-brothers-masha-gessens-book-about-the-boston-marathon-bombers.html,Article,,Fallout,JANET NAPOLITANO,Book Review,Y,,4/10/2015 20:4;4/7/2015 9:57;
,4/16/2015,"Celebrating Boston Marathon, While Honoring Victims’ Memory",http://www.nytimes.com/2015/04/16/us/a-marathon-thats-far-more-than-a-rite-of-spring.html,Article,,Fallout,KATHARINE Q. SEELYE,US,Y,,4/15/2015 22:10;4/15/2015 21:51;4/15/2015 14:36;4/15/2015 9:34;4/15/2015 5:30;
,4/18/2015,Parents of Youngest Boston Marathon Victim Oppose Death Penalty for Tsarnaev,http://www.nytimes.com/2015/04/18/us/martin-richard-boston-marathon-bombing.html,Article,,New Perspectives,KATHARINE Q. SEELYE,US,Y,,4/17/2015 23:45;4/17/2015 20:57;4/17/2015 17:10;4/17/2015 13:6;4/17/2015 11:40;
,4/22/2015,Penalty Phase Opens With Image of Boston Marathon Bomber Making Obscene Gesture,http://www.nytimes.com/2015/04/22/us/victims-in-boston-marathon-bombings-are-split-on-death-penalty.html,Article,,Fallout,KATHARINE Q. SEELYE,US,Y,,4/21/2015 22:4;4/21/2015 20:59;4/21/2015 15:41;4/21/2015 14:7;4/21/2015 13:48;4/21/2015 13:11;4/21/2015 12:53;4/21/2015 11:21;4/21/2015 5:10;
,4/23/2015,"After Jury Sees Gesture by Boston Marathon Bomber, Defense Tries to Blunt Its Meaning",http://www.nytimes.com/2015/04/23/us/tsarnaevs-obscene-gesture-confirms-his-defiance-boston-marathon-jury-is-told.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,4/22/2015 21:5;4/22/2015 19:8;4/22/2015 18:29;
,4/24/2015,Boston Marathon Prosecution Lets Victims Cap Case,http://www.nytimes.com/2015/04/24/us/boston-marathon-prosecution-lets-victims-cap-case.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,4/24/2015 10:48;4/24/2015 2:34;4/23/2015 21:30;
,4/28/2015,Tsarnaev’s Lawyers Focus on Chaotic Upbringing in Case Against Death Penalty,http://www.nytimes.com/2015/04/28/us/dzhokhar-tsarnaevs-lawyers-prepare-to-argue-against-death-penalty.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,4/27/2015 22:49;4/27/2015 20:56;4/27/2015 14:56;4/27/2015 13:36;4/27/2015 12:58;4/27/2015 11:43;4/27/2015 11:20;4/27/2015 10:6;4/27/2015 5:12;
,4/29/2015,Massachusetts: Testimony on Boston Bomber’s Sister-In-Law,http://www.nytimes.com/2015/04/29/us/massachusetts-testimony-on-boston-bombers-sister-in-law.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,4/29/2015 2:24;4/29/2015 1:9;4/28/2015 23:53;
,4/30/2015,Massachusetts: Witnesses Recall a Young Dzhokhar Tsarnaev,http://www.nytimes.com/2015/04/30/us/massachusetts-witnesses-recall-a-young-dzhokhar-tsarnaev.html,Article,,Fallout,JESS BIDGOOD,US,N,,4/29/2015 22:38;
,5/5/2015,Dzhokhar Tsarnaev Weeps as Relatives Try to Spare Him,http://www.nytimes.com/2015/05/05/us/russian-relatives-weep-as-jury-is-urged-to-spare-dzhokhar-tsarnaev-in-the-boston-marathon-bombing-trial.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,5/5/2015 14:4;5/4/2015 21:53;5/4/2015 16:52;5/4/2015 15:47;
,5/7/2015,Ex-Prisons Official Testifies in Boston in Defense Effort to Spare Life of Bomber,http://www.nytimes.com/2015/05/07/us/ex-prisons-official-testifies-in-boston-in-defense-effort-to-spare-life-of-bomber.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,5/6/2015 21:52;5/6/2015 20:53;5/6/2015 20:35;
,5/18/2015,Dispute Over Witnesses Interrupts Boston Marathon Trial,http://www.nytimes.com/2015/05/08/us/dispute-over-witnesses-interrupts-boston-marathon-bombing-trial.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,5/7/2015 19:58;5/7/2015 19:38;
,5/11/2015,Friendships Arising From Boston Marathon Horror Offer Solace,http://www.nytimes.com/2015/05/11/us/friendships-arising-from-boston-marathon-horror-offer-solace.html,Article,,New Perspectives,JESS BIDGOOD and SAMANTHA STOREY,US,Y,,5/10/2015 21:48;5/10/2015 17:46;5/10/2015 14:59;
,5/12/2015,"Tsarnaev Expressed Sympathy for Boston Bombing Victims, Sister Helen Prejean Says",http://www.nytimes.com/2015/05/12/us/sister-helen-prejean-says-tsarnaev-shows-remorse-for-boston-bombing.html,Article,,Fallout,KATHARINE Q. SEELYE,US,Y,,5/11/2015 23:46;5/11/2015 16:17;5/11/2015 13:54;
,5/13/2015,Death Penalty for Bomber?,http://www.nytimes.com/2015/05/13/opinion/death-penalty-for-bomber.html,Article,,Commentary,Readers,Opinion,N,,5/13/2015 3:50;
,5/14/2015,Boston Jury Begins to Consider Sentence for Marathon Bomber,http://www.nytimes.com/2015/05/14/us/boston-marathon-bombing-trial-dzhokhar-tsarnaev.html,Article,,Fallout,KATHARINE Q. SEELYE,US,Y,,5/13/2015 21:23;5/13/2015 17:37;5/13/2015 17:21;5/13/2015 17:2;5/13/2015 15:51;5/13/2015 12:0;5/13/2015 10:43;
,5/15/2015,Massachusetts: Jurors Continue Work in Marathon Bombing Case,http://www.nytimes.com/2015/05/15/us/massachusetts-jurors-continue-work-in-marathon-bombing-case.html,Article,,Fallout,JESS BIDGOOD,US,N,,5/15/2015 1:49;5/14/2015 21:47;
,5/16/2015,10 Striking Moments From the Boston Marathon Bombing Trial,http://www.nytimes.com/2015/05/16/us/boston-marathon-bombing-trial-10-important-moments.html,Article,,Explainer,KATHARINE Q. SEELYE,US,Y,,5/15/2015 21:6;5/15/2015 20:30;5/15/2015 18:58;5/15/2015 18:2;5/15/2015 16:44;5/15/2015 15:44;
,5/16/2015,Victims Find Solace and Sorrow in Boston Verdict and Are Ready to Move On,http://www.nytimes.com/2015/05/16/us/boston-bombing-survivors-are-pleased-with-verdict-and-ready-to-move-on.html,Article,,Fallout,JESS BIDGOOD and RICHARD A. OPPEL Jr,US,Y,,5/15/2015 22:53;5/15/2015 22:33;5/15/2015 20:40;5/15/2015 19:28;
,5/16/2015,Dzhokhar Tsarnaev Given Death Penalty in Boston Marathon Bombing,http://www.nytimes.com/2015/05/16/us/dzhokhar-tsarnaev-death-sentence.html,Article,,Major Update,KATHARINE Q. SEELYE,US,Y,,5/16/2015 5:46;5/16/2015 1:55;5/15/2015 22:0;5/15/2015 21:24;5/15/2015 20:14;5/15/2015 18:58;5/15/2015 18:2;5/15/2015 17:24;5/15/2015 17:4;5/15/2015 16:23;5/15/2015 16:3;5/15/2015 15:44;
,5/17/2015,"Death Sentence for Boston Bomber, Dzhokhar Tsarnaev, Unsettles City He Tore Apart",http://www.nytimes.com/2015/05/17/us/death-sentence-for-boston-bomber-dzhokhar-tsarnaev-unsettles-city-he-tore-apart.html,Article,,Major Update,"KATHARINE Q. SEELYE, ABBY GOODNOUGH and JESS BIDGOOD",US,Y,,5/19/2015 21:35;5/19/2015 19:49;5/16/2015 18:59;5/16/2015 16:17;5/16/2015 12:22;
,5/18/2015,Death Penalty for Dzhokhar Tsarnaev in the Boston Marathon Bombing,http://www.nytimes.com/2015/05/18/opinion/death-penalty-for-dzhokhar-tsarnaev-in-the-boston-marathon-bombing.html,Article,,Commentary,Readers,Opinion,N,,5/17/2015 12:33;
,5/20/2015,"Boston Marathon Bomber to Be Formally Sentenced in June, but Process Is Far From Over",http://www.nytimes.com/2015/05/20/us/boston-marathon-bomber-to-be-formally-sentenced-in-june-but-process-is-far-from-over.html,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,5/19/2015 21:3;
,5/21/2015,Chechen Leader Scolds WhatsApp Users for Spreading ‘Rumors’ About Official’s Wedding,http://www.nytimes.com/2015/05/21/world/europe/chechen-leader-scolds-whatsapp-users-for-spreading-rumors-about-officials-wedding.html?ref=topics,Article,,Fallout,ROBERT MACKEY,Europe,Y,,5/21/2015 16:10;5/21/2015 14:15;5/21/2015 12:36;5/21/2015 11:22;5/20/2015 17:36;
,5/29/2015,Massachusetts: Sentencing Date Is Set for Boston Bomber,http://www.nytimes.com/2015/05/29/us/massachusetts-sentencing-date-is-set-for-boston-bomber.html?ref=topics,Article,,Fallout,KATHARINE Q. SEELYE,US,N,,5/29/2015 2:20;5/28/2015 20:10;
,6/3/2015,"Prosecutor Says Police, Not Boston Bombers, Probably Shot Transit Officer",http://www.nytimes.com/2015/06/03/us/prosecutor-says-police-not-boston-bombers-probably-shot-transit-officer.html?ref=topics,Article,,Fallout,KATHARINE Q. SEELYE and JESS BIDGOOD,US,Y,,6/2/2015 19:30;6/2/2015 19:13;6/2/2015 17:54;
,6/6/2015,Massachusetts: Bomber’s Friends Sentenced,http://www.nytimes.com/2015/06/06/us/massachusetts-bombers-friends-sentenced.html?ref=topics,Article,,Fallout,THE ASSOCIATED PRESS,US,N,,6/5/2015 21:2;
,6/16/2015,Boston Muslims Struggle to Wrest Image of Islam From Terrorists,http://www.nytimes.com/2015/06/16/us/boston-muslims-struggle-to-wrest-image-of-islam-from-terrorists.html?ref=topics,Article,,Analysis,SCOTT SHANE,US,Y,,6/16/2015 1:55;6/15/2015 22:11;6/15/2015 21:47;6/15/2015 11:20;
,6/19/2015,Massachusetts: Friend of Tamerlan Tsarnaev Sentenced for Misleading Boston Marathon Investigators,http://www.nytimes.com/2015/06/19/us/massachusetts-friend-of-tamerlan-tsarnaev-sentenced-for-misleading-boston-marathon-investigators.html?ref=topics,Article,,Fallout,THE ASSOCIATED PRESS,US,N,,6/19/2015 1:58;6/18/2015 21:57;
,6/24/2015,Tweets From the Courtroom: Boston Marathon Bombing Victims and Families Address Tsarnaev,http://www.nytimes.com/2015/06/24/us/boston-marathon-bombing-victims-and-families-address-dzhokhar-tsarnaev.html?ref=topics,Article,,New Perspectives,THE NEW YORK TIMES,US,Y,,6/24/2015 14:51;6/24/2015 14:28;6/24/2015 14:11;6/24/2015 13:51;6/24/2015 13:33;6/24/2015 13:15;6/24/2015 12:17;6/24/2015 11:37;6/24/2015 11:19;
,6/25/2015,"Breaking Silence, Dzhokhar Tsarnaev Apologizes for Boston Marathon Bombing",http://www.nytimes.com/2015/06/25/us/boston-marathon-bombing-dzhokhar-tsarnaev.html?ref=topics,Article,,Major Update,KATHARINE Q. SEELYE and JESS BIDGOOD,US,Y,,6/25/2015 12:14;6/24/2015 23:13;6/24/2015 22:34;6/24/2015 21:55;6/24/2015 21:35;6/24/2015 17:49;6/24/2015 17:24;6/24/2015 17:1;6/24/2015 16:18;6/24/2015 14:42;6/24/2015 14:19;
,7/7/2015,New Trial Requested for Boston Marathon Bomber,http://www.nytimes.com/2015/07/07/us/new-trial-requested-for-boston-marathon-bomber.html?ref=topics,Article,,Fallout,JESS BIDGOOD,US,N,,7/7/2015 1:59;7/6/2015 21:0;
,7/18/2015,Massachusetts: Marathon Bomber Moved to Highest-Security Prison,http://www.nytimes.com/2015/07/18/us/massachusetts-marathon-bomber-moved-to-highest-security-prison.html?ref=topics&_r=0,Article,,Fallout,The Associated Press,US,N,,7/18/2015 3:43;7/17/2015 21:40;